,index,LONGITUDE,LATITUDE
15556,984,-7457.010934310439,4864823.098212937
11151,985,-7329.093488014749,4864814.632898939
16380,986,-7647.972213105825,4864928.327961501
10220,987,-7310.97439105906,4864800.4993157545
4924,988,-7344.916235562414,4864760.44518877
19322,989,-7503.360471927639,4864884.661125863
12170,990,-7507.615697757835,4864851.732186926
8946,991,-7636.125365217419,4864909.3527601035
13237,992,-7387.446407132498,4864840.046250372
11671,993,-7377.370958047069,4864786.482969568
11622,994,-7363.440181274615,4864834.024536928
4452,995,-7332.585150247035,4864825.272879913
16901,996,-7616.885708695844,4864978.103459319
17467,997,-7637.1795130430355,4864993.022068118
10279,998,-7640.895447825446,4865006.977711006
15612,999,-7458.359333301025,4864815.285699999
6553,1000,-7335.8704304343655,4864828.028590613
13674,1001,-7324.3525787687495,4864818.267923395
4306,1002,-7375.534308521604,4864844.165483166
7916,1003,-7562.787192623253,4864887.467554774
9027,1004,-7639.388530434474,4865001.424109799
11725,1005,-7389.37370516538,4864775.31728603
3464,1006,-7369.925388404857,4864847.158514351
1704,1007,-7336.627665217156,4864826.979658326
17490,1008,-7638.796544922435,4864908.873888516
1962,1009,-7331.716847826443,4864824.9243903
8897,1010,-7621.31010000019,4864977.8184037
6652,1011,-7323.611419469604,4864821.1682138415
2145,1012,-7331.92303913119,4864820.167927747
11117,1013,-7365.00558366701,4864843.010640397
15314,1014,-7372.738086956675,4864845.7370657865
2559,1015,-7358.825754330677,4864804.158367352
327,1016,-7534.619752173677,4864928.134693133
17349,1017,-7633.692399999855,4864965.601649277
14654,1018,-7380.517135650372,4864854.558172008
8681,1019,-7687.14689565126,4864928.795963737
6232,1020,-7427.149721047311,4864883.709039129
17464,1021,-7602.439504348551,4864981.1372839715
5072,1022,-7341.893635454061,4864765.6351961065
4296,1023,-7380.633929953141,4864843.363459342
4549,1024,-7460.944650692927,4864815.395606088
9282,1025,-7376.850128198933,4864850.035575893
15097,1026,-7461.089185239404,4864811.847357908
2450,1027,-7333.705747826268,4864821.167391718
8973,1028,-7684.376630434038,4864929.710403903
10653,1029,-7380.728577926107,4864851.635148704
9255,1030,-7569.247076043454,4864873.498216221
5461,1031,-7437.42715797379,4864863.9236319065
15482,1032,-7425.393801055583,4864897.549636044
14525,1033,-7380.854941572063,4864849.251714073
17362,1034,-7636.973160869726,4864900.149800002
16322,1035,-7627.651421739031,4864981.589263887
17567,1036,-7589.468517389796,4864985.343326112
9904,1037,-7641.181352173829,4865009.606233513
9652,1038,-7354.705522911218,4864832.544458697
14472,1039,-7316.168037396572,4864800.301302612
5817,1040,-7373.497896300548,4864770.627509373
17090,1041,-7638.596173911639,4864907.044100001
16372,1042,-7638.980243479266,4864998.2159497505
7070,1043,-7387.336236337443,4864846.274888313
7282,1044,-7641.920243478015,4864913.462916438
5704,1045,-7408.18655844632,4864810.962637905
10643,1046,-7388.345205528743,4864838.804513268
3290,1047,-7428.166297800652,4864894.516889248
5690,1048,-7423.616558225602,4864877.499188357
4122,1049,-7430.5452052169,4864891.712592477
4969,1050,-7377.674626374374,4864774.963881985
14414,1051,-7372.879978260592,4864844.280018733
8133,1052,-7610.591299999667,4864979.359223645
17759,1053,-7627.761786956016,4864978.013104545
8040,1054,-7678.74183912964,4864930.048747663
8714,1055,-7379.3029580140565,4864850.4732566895
11596,1056,-7314.712897232369,4864799.538657934
18390,1057,-7596.458656522891,4864981.883548784
6884,1058,-7455.804535718202,4864827.955338927
17010,1059,-7587.584126086339,4864985.859911301
2740,1060,-7336.508508696505,4864823.110804346
1397,1061,-7564.7704655711095,4864871.196427553
1144,1062,-7397.713692363899,4864787.219525027
15347,1063,-7469.8314442052415,4864863.736108014
3612,1064,-7369.474527579773,4864834.600947145
14561,1065,-7364.563246942895,4864840.102583267
4169,1066,-7359.617603774304,4864844.734654777
5930,1067,-7347.488713043377,4864759.600135956
9611,1068,-7541.017734782366,4864922.965324598
16103,1069,-7600.534408695024,4864981.812543063
16133,1070,-7631.624042241793,4864907.89640636
1006,1071,-7524.801076470639,4864891.363248885
8493,1072,-7637.322873913561,4864903.092732313
15344,1073,-7476.031047912611,4864866.180475862
4984,1074,-7306.238986958142,4864818.411237661
8063,1075,-7638.551543477761,4864909.525966683
16904,1076,-7616.688900001347,4864978.504817401
1162,1077,-7404.5212304341085,4864787.545683338
6429,1078,-7372.325862887113,4864841.047461934
2255,1079,-7338.589093504069,4864827.875890547
4128,1080,-7434.625413172586,4864892.104866969
2267,1081,-7326.50618146036,4864801.052010913
16036,1082,-7644.039200001274,4864949.98018261
11960,1083,-7339.776313107299,4864757.049664921
9867,1084,-7637.472670964087,4864913.165228678
16498,1085,-7604.371252173639,4864979.426375162
5073,1086,-7370.216505302845,4864770.662252162
19616,1087,-7355.158174969418,4864780.546627817
2448,1088,-7351.717221739661,4864830.583577083
19712,1089,-7332.361033820986,4864780.099733842
3428,1090,-7425.9735488634105,4864884.8367464235
7113,1091,-7304.666796326961,4864819.280731201
8538,1092,-7622.418408696418,4864980.409632914
4441,1093,-7377.0233098040135,4864860.950071493
1444,1094,-7504.830878407897,4864859.12787766
4531,1095,-7425.207950243358,4864899.77910354
5275,1096,-7459.301808365395,4864810.2586043505
8112,1097,-7589.035569564156,4864985.4168471135
6350,1098,-7365.586814826273,4864836.113095976
6360,1099,-7355.272329166046,4864833.999852233
8996,1100,-7613.2645217395675,4864979.652266714
15681,1101,-7423.247296967169,4864876.070199804
14770,1102,-7444.133147162983,4864872.091508355
11928,1103,-7324.5622435390305,4864817.965142426
3079,1104,-7360.620043479554,4864763.687652174
19859,1105,-7535.74080156956,4864941.167211833
7980,1106,-7333.7783955048935,4864822.8705726955
6,1107,-7522.486813488375,4864946.567901474
4803,1108,-7453.35817938524,4864861.549156555
1815,1109,-7373.091845781907,4864849.18735489
4912,1110,-7566.352943477424,4864875.477561562
17562,1111,-7587.272743477608,4864985.691902481
247,1112,-7489.959375626853,4864898.050418961
13676,1113,-7325.966643479207,4864818.841100544
15906,1114,-7667.381917390163,4864934.687068572
3484,1115,-7354.830077493806,4864811.551461042
11218,1116,-7648.775282608426,4864932.465762826
19355,1117,-7472.139277020356,4864862.685201399
11983,1118,-7349.247331393478,4864762.754486186
9985,1119,-7680.685469564374,4864932.163733575
11055,1120,-7522.070410905163,4864941.595342916
18540,1121,-7317.702737244736,4864818.000077898
15562,1122,-7467.231272319029,4864827.936625547
9284,1123,-7378.329036520713,4864846.2384122135
13949,1124,-7534.931553931988,4864947.17219102
6325,1125,-7423.07886701887,4864876.940774159
6224,1126,-7461.788095652895,4864816.916430436
9195,1127,-7352.39501739099,4864825.501398212
7879,1128,-7529.400342073939,4864922.224367991
17232,1129,-7681.582843476664,4864931.568331077
10052,1130,-7686.630104347254,4864928.936209007
17787,1131,-7675.135130434905,4864932.785523558
4229,1132,-7460.3686604516015,4864826.748116407
4575,1133,-7377.57625170457,4864856.710534331
3108,1134,-7382.167143478504,4864841.114521562
19698,1135,-7386.467133432141,4864787.89553001
17190,1136,-7633.80682608793,4864988.398872049
12320,1137,-7485.107265217634,4864888.866465218
18329,1138,-7675.525847825991,4864933.413144592
3313,1139,-7418.296884608171,4864893.794060165
4233,1140,-7457.149601488558,4864828.69872945
10555,1141,-7365.994818250932,4864845.994391958
16920,1142,-7638.294395652964,4865000.606887597
4859,1143,-7396.605608210291,4864808.431697905
3049,1144,-7316.823344338038,4864794.990069564
7324,1145,-7619.618626087742,4864978.33213785
1530,1146,-7520.691629379988,4864941.341821508
9730,1147,-7383.793285754387,4864843.425109297
1624,1148,-7502.745939536582,4864860.520171494
17699,1149,-7638.928704346165,4865000.00944717
16383,1150,-7649.0409695645385,4864928.839599666
6913,1151,-7352.8760246096745,4864833.585994441
558,1152,-7556.220347826734,4864884.322736814
2141,1153,-7332.580273913462,4864818.640121102
8771,1154,-7521.392323047895,4864934.914809648
7955,1155,-7312.908369757721,4864804.1406381
14148,1156,-7313.50967391224,4864812.902343476
19128,1157,-7311.218791304885,4864808.887398607
3550,1158,-7439.64835141538,4864870.892659065
9061,1159,-7638.11891739119,4864909.431716045
137,1160,-7490.719849819499,4864897.196781724
19811,1161,-7521.656673803925,4864948.640239132
10278,1162,-7635.23149130461,4864990.001792937
12744,1163,-7497.691028733941,4864838.7984716
11009,1164,-7375.0703639254725,4864850.35265063
17475,1165,-7639.740365216589,4865005.641135423
5361,1166,-7438.677188737399,4864863.656598175
13132,1167,-7358.212304346911,4864837.640584747
3337,1168,-7369.225545085319,4864844.308158274
19879,1169,-7338.464692694338,4864769.210038844
19764,1170,-7556.097534781727,4864885.857021352
8915,1171,-7639.585213042472,4865003.273995654
8929,1172,-7680.317382608257,4864931.031663246
15052,1173,-7426.128197589355,4864863.8212332325
7093,1174,-7352.393836045395,4864831.968722163
11258,1175,-7649.357530434657,4864945.904764592
13405,1176,-7311.465288618337,4864814.8224707395
5387,1177,-7396.72529999928,4864803.145680854
8950,1178,-7638.110473913019,4864905.50369607
18860,1179,-7317.952514578791,4864805.115263462
11655,1180,-7311.531743296787,4864811.934583438
8893,1181,-7641.839530433974,4864947.907101347
16983,1182,-7666.961873911645,4864936.3214092525
14862,1183,-7424.654769985312,4864895.235556819
11091,1184,-7572.118719064995,4864877.2545685675
17323,1185,-7600.682078261414,4864981.898689503
7435,1186,-7328.795957028866,4864823.350419121
18437,1187,-7617.008565217742,4864979.477032744
13732,1188,-7312.88781621712,4864808.835762913
11315,1189,-7621.654317391632,4864977.377115851
12152,1190,-7367.471470221582,4864840.655228331
18002,1191,-7596.759056522795,4864981.704371622
9412,1192,-7645.73054354071,4864927.409519711
19315,1193,-7469.6373895039205,4864865.029259131
17065,1194,-7640.359591304122,4865008.384569569
19555,1195,-7534.626133537325,4864921.510844399
10280,1196,-7631.316069564417,4864987.594699964
9040,1197,-7597.832317390844,4864981.459422437
1346,1198,-7521.313342491408,4864946.4186140355
10519,1199,-7537.831037634255,4864923.481942576
15965,1200,-7633.716969565691,4864969.192365216
1199,1201,-7402.113530435802,4864787.701379469
9566,1202,-7640.269717390933,4865001.881348752
7661,1203,-7627.533839131017,4864983.634685486
2235,1204,-7378.306267521141,4864848.529135304
13877,1205,-7352.814860202696,4864836.059896989
715,1206,-7345.6955921042545,4864748.417663898
13075,1207,-7379.769819555885,4864824.965135275
361,1208,-7504.993969969342,4864853.336831098
7473,1209,-7556.190574426204,4864886.908843477
16087,1210,-7624.978752174293,4864977.4197503105
12990,1211,-7561.715149741296,4864872.106577112
10207,1212,-7323.12775217353,4864820.545416243
10344,1213,-7687.10837391197,4864929.156460977
8660,1214,-7647.570839130198,4864928.09466258
9179,1215,-7370.358518926346,4864845.422769565
6215,1216,-7417.53867615219,4864885.174210822
13753,1217,-7352.098167418624,4864833.872448477
9855,1218,-7638.65586956558,4864911.815538685
15189,1219,-7436.363689839465,4864861.9019778995
5888,1220,-7433.2695280198495,4864878.3527304325
9798,1221,-7364.866891304274,4864840.348042763
1157,1222,-7413.610686956054,4864787.760726207
4031,1223,-7352.5296731783965,4864840.13501849
15187,1224,-7416.103980386225,4864881.432196691
11332,1225,-7648.897613170354,4864934.463540935
3736,1226,-7429.677877648855,4864902.626879453
2325,1227,-7376.842782333493,4864849.761752464
460,1228,-7514.151633017645,4864885.874270773
4034,1229,-7336.331660868843,4864827.984204972
2301,1230,-7354.019526087395,4864761.2409910085
8640,1231,-7591.792739129909,4864984.408734129
5003,1232,-7558.191791304752,4864886.617772669
17780,1233,-7690.487021738097,4864928.541293539
9578,1234,-7639.447404347846,4864914.186663108
12925,1235,-7525.2172698185805,4864933.989629778
2549,1236,-7340.04137217788,4864821.897960869
6729,1237,-7360.730777978088,4864835.611991844
18684,1238,-7319.607706693366,4864794.589318123
14049,1239,-7321.195912440834,4864820.82046522
11695,1240,-7338.628777887025,4864755.914594391
10262,1241,-7634.338943477234,4864965.185391306
2408,1242,-7345.421469565157,4864755.198337641
14703,1243,-7384.2167410905595,4864842.475761964
17033,1244,-7640.923186956054,4865009.301052127
3654,1245,-7363.39491465461,4864833.589585437
15515,1246,-7381.182730435839,4864845.985383814
7985,1247,-7337.336942335834,4864823.705362285
7789,1248,-7675.042404347302,4864933.78214582
8755,1249,-7316.5303170894795,4864815.757698125
5227,1250,-7353.007139860774,4864831.75103717
15821,1251,-7609.572995651512,4864978.098578493
3933,1252,-7362.597264210491,4864830.568525028
17756,1253,-7647.105143477574,4864928.961170093
17593,1254,-7618.763300001621,4864977.393056519
7233,1255,-7632.238143477427,4864965.109545244
2361,1256,-7323.316382607688,4864798.6404389255
5628,1257,-7351.280360869091,4864833.175142756
1901,1258,-7323.184824041698,4864822.857829815
10300,1259,-7679.402795651523,4864933.007408478
15041,1260,-7458.756851914222,4864831.11389895
7630,1261,-7639.671399999572,4864910.205132405
15993,1262,-7628.996995652661,4864974.335112389
9989,1263,-7681.6590782598305,4864930.830638363
1712,1264,-7318.187282608579,4864812.99500293
2638,1265,-7360.645611593761,4864834.088333729
14074,1266,-7337.123256521542,4864822.823148551
10236,1267,-7328.5049528686895,4864819.8001265945
8653,1268,-7638.9439276302965,4865008.055599364
7655,1269,-7628.699721739668,4864980.706253806
13187,1270,-7357.273428160535,4864838.29470062
2616,1271,-7385.041086956535,4864839.923452163
7972,1272,-7325.998794895151,4864830.214716023
4748,1273,-7543.66822198665,4864892.004587449
1087,1274,-7359.171034783287,4864763.593391305
17833,1275,-7648.530400000513,4864943.291283282
2955,1276,-7375.8912507452715,4864828.560120928
15587,1277,-7439.789995668861,4864872.140929941
4378,1278,-7448.843576196419,4864823.210989407
621,1279,-7412.346125501654,4864797.343322341
4835,1280,-7310.450320877944,4864809.144759313
10214,1281,-7317.29954055146,4864815.220875647
15277,1282,-7420.191691408581,4864895.452894048
17254,1283,-7636.819826087226,4864901.498904353
1086,1284,-7358.868039130355,4864762.511526088
3996,1285,-7466.668650357327,4864832.568624748
6387,1286,-7450.945892485812,4864853.809187548
18941,1287,-7317.097773912808,4864815.839469564
2878,1288,-7376.401000000536,4864775.981523388
5160,1289,-7417.232849112818,4864893.230915203
4702,1290,-7563.082098816562,4864874.304465149
8569,1291,-7638.754279804781,4865005.636326169
16171,1292,-7669.155239129034,4864936.201487638
5022,1293,-7364.253392366773,4864771.274190812
8095,1294,-7640.3610043472245,4865006.29806318
5353,1295,-7467.1385202419415,4864820.900844882
6584,1296,-7424.293952593224,4864900.943575317
5564,1297,-7437.696006281328,4864864.273005825
13418,1298,-7313.2138180130205,4864792.796751296
11658,1299,-7309.5229414614,4864804.63495801
9065,1300,-7658.357604347817,4864933.786822144
19664,1301,-7334.344777921644,4864770.659438663
2271,1302,-7407.174100262154,4864788.975821209
3591,1303,-7417.317742756009,4864883.340494286
3379,1304,-7367.483859462906,4864846.267084715
14994,1305,-7464.6907709661555,4864820.0958169
15919,1306,-7655.623021739819,4864937.698675163
6734,1307,-7337.792942128428,4864826.3096043505
16953,1308,-7689.747321738011,4864928.665716662
2189,1309,-7349.145513042808,4864832.698519565
8871,1310,-7326.894260266715,4864807.25036202
19155,1311,-7312.643854703592,4864804.073236543
7954,1312,-7321.067574450018,4864819.278860611
10142,1313,-7531.25430486578,4864934.476749564
4557,1314,-7429.659326453746,4864899.983691735
11146,1315,-7324.257793907238,4864818.189911982
12081,1316,-7505.913867030755,4864863.731735575
9695,1317,-7531.121896696642,4864947.952608565
8705,1318,-7554.51601889357,4864889.301478896
13384,1319,-7519.0086999982595,4864948.827346877
3127,1320,-7309.773299998563,4864812.723382609
2498,1321,-7355.8950981249955,4864761.389263124
18411,1322,-7638.507847825956,4865007.226430437
10431,1323,-7637.9357869565165,4864908.029341995
2624,1324,-7362.807699999245,4864844.005677246
11680,1325,-7400.7598857005005,4864790.56625053
3167,1326,-7392.173495652073,4864780.436776287
11768,1327,-7388.899940953955,4864784.575945219
13998,1328,-7330.965917390326,4864822.078538779
18043,1329,-7636.297600001097,4864899.383547825
487,1330,-7342.851899441979,4864751.9813347515
9881,1331,-7677.012460868806,4864932.459789171
14880,1332,-7435.624578688893,4864868.140607528
12128,1333,-7325.4472255808305,4864817.338199613
6177,1334,-7354.0732652187025,4864834.877171537
15149,1335,-7468.419060531123,4864831.8267969135
5220,1336,-7353.671573914102,4864833.834076579
10699,1337,-7328.520603744394,4864820.802224016
18633,1338,-7383.4193285076835,4864850.232231494
6699,1339,-7455.332180066347,4864828.527010014
8054,1340,-7639.23711304399,4864912.748531577
17808,1341,-7638.807999998331,4864907.271019514
4746,1342,-7536.643459362343,4864921.094223007
11073,1343,-7529.319791334478,4864936.0013362095
16316,1344,-7648.322065217987,4864925.724691304
17312,1345,-7635.368934781817,4864966.293264751
13011,1346,-7544.645120747711,4864930.631497829
476,1347,-7506.601302536508,4864860.833198108
13208,1348,-7338.5622739126175,4864825.490926087
7524,1349,-7320.31583418033,4864814.840159291
18149,1350,-7617.745056523091,4864978.68812857
1020,1351,-7475.5840276653025,4864867.145364122
19487,1352,-7470.977212217633,4864867.409799115
5795,1353,-7424.632159579858,4864895.756404447
18255,1354,-7639.462369564273,4865001.4965163395
14852,1355,-7428.098157091309,4864868.457599824
17058,1356,-7633.530847827539,4864989.457830433
15018,1357,-7331.51327625905,4864821.541526087
13113,1358,-7313.770430773011,4864811.048662042
14954,1359,-7428.420997751248,4864870.370852948
3480,1360,-7346.267821107545,4864826.67410013
8170,1361,-7651.393395652428,4864932.862901132
9963,1362,-7646.535426212394,4864925.575596378
11559,1363,-7379.793287289207,4864844.645377105
1838,1364,-7326.1107695661485,4864819.717763907
18942,1365,-7354.986316258007,4864833.991597174
1321,1366,-7562.770764790475,4864878.771270883
688,1367,-7512.493359685754,4864844.802432936
17702,1368,-7637.4757869554605,4865000.887058208
134,1369,-7500.332360240929,4864880.927743035
5662,1370,-7469.495623548718,4864814.848747829
13164,1371,-7575.754653617578,4864876.889457017
16035,1372,-7645.467299998941,4864947.619324999
9825,1373,-7637.496756520284,4864997.1803979315
3025,1374,-7316.20440869665,4864804.271057656
14081,1375,-7351.154982608946,4864833.327544405
10216,1376,-7312.892235700527,4864802.733639341
11284,1377,-7604.972939130243,4864981.0617263345
15929,1378,-7620.12902173983,4864978.671853043
1456,1379,-7512.035366985461,4864947.154148593
8920,1380,-7642.789495651488,4864948.955888146
19054,1381,-7336.948342059293,4864820.552734783
7698,1382,-7628.949482608748,4864987.18911739
19617,1383,-7349.400688323587,4864803.254013743
14696,1384,-7372.16210434764,4864847.908198552
5103,1385,-7537.137394263044,4864898.911035111
4976,1386,-7353.8046324180195,4864757.222721763
2676,1387,-7387.454147825422,4864787.490805758
8189,1388,-7628.753995652756,4864979.508351455
10230,1389,-7317.03079970019,4864814.985220147
485,1390,-7328.437037693094,4864768.394335716
967,1391,-7372.036169904081,4864776.0199047085
19226,1392,-7346.761653369374,4864828.794485519
9140,1393,-7677.249652173046,4864933.949997543
17118,1394,-7681.4630043475845,4864931.954639554
10613,1395,-7524.459436694079,4864948.132199929
10822,1396,-7601.58447826103,4864981.2683625
18599,1397,-7316.039754898652,4864800.643599996
6352,1398,-7370.867970995443,4864838.947967931
7943,1399,-7348.558539130279,4864838.356712827
10019,1400,-7640.132534781876,4865007.315927014
4642,1401,-7539.001733898307,4864922.478890202
2177,1402,-7376.86845652176,4864849.260475867
4683,1403,-7530.488398022788,4864928.38318643
16987,1404,-7673.995960869381,4864934.679756184
4248,1405,-7413.256136794349,4864888.4864818975
19537,1406,-7514.280197275262,4864889.822489775
4453,1407,-7334.537706436994,4864827.70977164
7142,1408,-7622.521478871401,4864993.102683439
11027,1409,-7331.637156521173,4864823.406294166
11675,1410,-7345.8814674031155,4864766.4130269755
2826,1411,-7313.109569565271,4864808.212939129
16831,1412,-7672.882047826181,4864932.630193656
6745,1413,-7316.739099999485,4864814.905567964
4168,1414,-7374.006018744215,4864849.417062197
3171,1415,-7376.865430435085,4864777.542230433
14745,1416,-7447.0057794848535,4864822.801343384
16919,1417,-7641.626613042276,4865008.757748571
9572,1418,-7646.077365217002,4864923.257652173
7344,1419,-7645.9821956514015,4864928.642713044
3968,1420,-7425.993436967096,4864872.117994271
19932,1421,-7497.594181172588,4864878.4806478275
2312,1422,-7339.648593001715,4864757.71172025
4113,1423,-7425.5373065300255,4864898.018729911
4758,1424,-7453.35817938524,4864861.549156555
7011,1425,-7336.893908695034,4864826.436739126
8492,1426,-7637.8831913040385,4864908.715249566
18213,1427,-7646.1810826077735,4864932.157413913
6824,1428,-7347.950804347739,4864832.3202658305
16847,1429,-7660.896799999573,4864937.783048893
15874,1430,-7688.81391739084,4864929.123049884
14966,1431,-7422.764105500327,4864887.719409292
10962,1432,-7661.424878260849,4864935.557826088
8675,1433,-7645.045682607947,4864929.887282608
856,1434,-7368.337039131024,4864767.053407271
17745,1435,-7614.2464217388115,4864979.623813575
5121,1436,-7366.582173468788,4864778.924058146
16439,1437,-7680.397273911892,4864932.281546825
19319,1438,-7492.825654760966,4864888.713467482
3929,1439,-7358.66105892817,4864835.312639672
10450,1440,-7629.015352174316,4864975.501446273
16467,1441,-7599.447143478076,4864982.554397314
119,1442,-7517.670009883525,4864945.265518105
14829,1443,-7337.233547825366,4864829.343669041
14365,1444,-7363.345558599414,4864839.248331666
18639,1445,-7363.3620702110875,4864843.277638464
19028,1446,-7314.571943992344,4864816.344175917
19761,1447,-7568.3343565209725,4864876.24000435
8746,1448,-7321.583148033561,4864816.290198369
15893,1449,-7639.589121739339,4864915.379954294
9150,1450,-7535.210152173334,4864920.567666657
14222,1451,-7311.4658259044845,4864809.710443476
18279,1452,-7612.897204347927,4864978.40408797
18735,1453,-7359.4000263154185,4864837.106992417
17127,1454,-7661.896899998188,4864934.686400369
11901,1455,-7338.045710881119,4864763.701590537
9388,1456,-7614.285293157876,4864923.825985915
19166,1457,-7384.032955573629,4864826.831413209
8835,1458,-7344.097280461665,4864835.407972754
7105,1459,-7335.1863043491285,4864820.79954599
5998,1460,-7434.988832368637,4864861.717257325
14952,1461,-7423.854545294892,4864864.490192642
7887,1462,-7516.941975421718,4864937.910242222
12836,1463,-7505.577379711945,4864864.246953765
17016,1464,-7589.468517389796,4864985.297030459
13893,1465,-7323.5628269467015,4864795.691690257
9464,1466,-7589.4730695643175,4864985.286745468
11265,1467,-7630.934584152601,4864960.69834542
6149,1468,-7367.137967068378,4864762.856670016
6817,1469,-7353.886336767479,4864843.031753307
6934,1470,-7315.36478468549,4864803.18086726
19053,1471,-7340.7158872190375,4864827.620375282
2990,1472,-7348.993082607246,4864758.593608695
14452,1473,-7550.388788086403,4864880.764985713
8108,1474,-7595.83664347863,4864982.709339575
10428,1475,-7637.116317391396,4864902.870958554
15670,1476,-7446.298384575578,4864826.589670563
19346,1477,-7516.816761101718,4864892.404217644
18231,1478,-7647.298569564586,4864931.935507945
10767,1479,-7644.939943477673,4864927.731435777
18029,1480,-7641.699221737845,4865010.55621739
13961,1481,-7381.488165218545,4864846.506212083
11507,1482,-7319.814702889436,4864802.279873537
14014,1483,-7366.635495651675,4864841.0541880885
4107,1484,-7430.593270597588,4864867.064969143
3701,1485,-7424.452113089068,4864893.561209403
3529,1486,-7468.053335813393,4864862.019488666
286,1487,-7404.602834783333,4864789.375342457
17844,1488,-7595.098630434469,4864983.742342279
1323,1489,-7556.031182607879,4864888.124133388
14230,1490,-7315.245886677471,4864794.486590567
10289,1491,-7653.51606087095,4864935.714153835
14332,1492,-7354.441926087212,4864834.775228261
12040,1493,-7347.655273006176,4864762.011665045
72,1494,-7403.8985871102495,4864787.009366623
8685,1495,-7683.527243477657,4864929.2242297605
410,1496,-7389.6268081093285,4864780.618525355
3829,1497,-7425.785243984742,4864876.446975149
3847,1498,-7431.236985157538,4864892.336159591
12044,1499,-7342.4926337028,4864753.272715452
17747,1500,-7641.699221737845,4865010.55621739
10447,1501,-7682.599939129599,4864931.270228581
16632,1502,-7585.28597254873,4864984.207697283
3913,1503,-7311.711651438119,4864798.7989968825
19915,1504,-7358.984539130945,4864773.306556525
13782,1505,-7528.608068633825,4864959.1860742895
17301,1506,-7636.440726086659,4864992.536408696
19644,1507,-7533.457630319602,4864920.097711434
15544,1508,-7349.667860869642,4864836.341100002
6821,1509,-7359.876814689973,4864837.624748214
15784,1510,-7650.137278262202,4864936.08120981
8228,1511,-7667.128899999287,4864936.0216565225
19490,1512,-7473.285695870042,4864858.69636289
16049,1513,-7644.695882608224,4864932.301842729
9900,1514,-7639.272356522958,4864999.8359695645
8759,1515,-7315.48582719477,4864807.166379403
7206,1516,-7626.938660870428,4864982.747963217
11697,1517,-7338.873976328613,4864756.06768928
19575,1518,-7383.614106837174,4864832.4529089285
8044,1519,-7660.344339129231,4864935.409580391
8648,1520,-7640.0990739127865,4865008.627382611
11041,1521,-7316.408147526015,4864815.1693710005
6703,1522,-7377.138349113581,4864837.059679502
4204,1523,-7350.145961666237,4864834.257884639
12490,1524,-7484.27015217426,4864885.976665218
1957,1525,-7343.131969565445,4864827.670886886
9455,1526,-7601.420934782728,4864981.299726454
6498,1527,-7464.215033258425,4864819.206678258
2414,1528,-7345.148112157279,4864781.786716017
8807,1529,-7571.049925085319,4864881.030549777
13205,1530,-7332.726547826405,4864823.019115882
1071,1531,-7376.164618993421,4864777.417429679
1981,1532,-7340.717822294682,4864771.359215671
2127,1533,-7359.226513043208,4864838.726990779
16756,1534,-7634.27781304296,4865005.02242435
6427,1535,-7390.964401597238,4864840.699806724
13162,1536,-7533.633504350386,4864947.643575722
1611,1537,-7532.0798590008335,4864944.862762709
8941,1538,-7639.788256522592,4864914.555427227
14841,1539,-7463.003829006942,4864835.469585322
8720,1540,-7377.205737658169,4864859.135902517
11562,1541,-7378.62529722423,4864844.682126409
3803,1542,-7315.9759752147875,4864796.851826568
4880,1543,-7453.35817938524,4864861.549156555
4628,1544,-7373.50530092321,4864849.972117639
6302,1545,-7427.304620786796,4864877.278717853
14717,1546,-7372.631552898528,4864849.7475131685
19600,1547,-7401.530062626238,4864801.899914304
6145,1548,-7398.108113042686,4864787.19716694
8162,1549,-7639.170895652117,4864908.062103661
12138,1550,-7367.471470221582,4864840.655228331
16915,1551,-7636.246843477954,4864990.1713439245
17436,1552,-7621.300652173551,4864982.182761423
17152,1553,-7629.423973913264,4864986.383907366
12416,1554,-7503.008213043051,4864859.639889228
4543,1555,-7430.922943921023,4864894.116171889
15780,1556,-7637.207008695958,4864906.000644531
2008,1557,-7359.664265216693,4864841.995177246
1005,1558,-7522.017594956834,4864890.348741507
4075,1559,-7379.897166918316,4864836.94595145
3397,1560,-7446.268471532056,4864825.035244194
10177,1561,-7559.735530019941,4864886.415529176
9353,1562,-7623.644665216946,4864980.699651231
18294,1563,-7635.551539131481,4864992.655165855
7125,1564,-7616.555708695365,4864979.294556839
12077,1565,-7499.3381869549985,4864880.369399995
7502,1566,-7385.417992965521,4864847.927460107
17003,1567,-7616.808469565504,4864977.700233737
10440,1568,-7674.526347825708,4864934.789143723
14689,1569,-7371.880737335624,4864836.518894826
13901,1570,-7318.544504068792,4864794.476506443
7574,1571,-7614.801926086779,4864978.845349715
563,1572,-7517.758861431088,4864891.627082736
7656,1573,-7651.428869565382,4864936.806530928
15938,1574,-7594.9263869561255,4864983.098933583
291,1575,-7398.153832149733,4864784.515706611
14390,1576,-7313.472147826105,4864799.371595943
4675,1577,-7307.193845256354,4864814.08944189
2034,1578,-7366.8067650888925,4864784.618277078
17532,1579,-7658.604582608718,4864936.538318786
2781,1580,-7368.018873171152,4864769.901899999
4282,1581,-7431.053375278478,4864876.500248127
10050,1582,-7680.690199999058,4864931.75877408
16801,1583,-7639.4472739129615,4864914.427443477
9369,1584,-7639.35686521637,4864999.682812408
6354,1585,-7357.556656520976,4864839.171009257
3064,1586,-7396.508634782518,4864790.180665216
18334,1587,-7688.732930434301,4864929.231962928
