,index,LONGITUDE,LATITUDE
651,982,-7351.093033332378,4864759.007845334
265,983,-7335.345847919768,4864784.718194733
15556,984,-7460.13921239669,4864824.394348889
11151,985,-7329.221737786714,4864817.8521361
16380,986,-7646.154697507238,4864930.211755556
10220,987,-7310.425087752207,4864802.820375765
4924,988,-7351.210890066292,4864764.722607776
19322,989,-7476.428475078682,4864879.582863694
12170,990,-7500.8438823960605,4864851.25595957
8946,991,-7649.983419752923,4864906.990050237
13237,992,-7382.008544445038,4864840.82494394
11671,993,-7375.508144444476,4864782.882163414
11622,994,-7353.92486233554,4864836.394482006
4452,995,-7339.205566666193,4864821.157203033
16901,996,-7616.81006715004,4864978.92511184
17467,997,-7637.177999999374,4864993.9131000005
10279,998,-7640.257457952452,4865007.529993335
15612,999,-7462.650886358363,4864815.284748751
6553,1000,-7334.494255555586,4864829.0335226795
13674,1001,-7323.891800001264,4864818.117073347
4306,1002,-7375.513990257364,4864850.729569766
7916,1003,-7555.704668069603,4864878.263052606
9027,1004,-7640.234244444304,4865009.105883455
11725,1005,-7390.242750438965,4864776.197288927
3464,1006,-7381.569360150596,4864843.746238377
1704,1007,-7333.662055556145,4864821.8485575225
17490,1008,-7639.873015037534,4864907.416558244
1962,1009,-7329.51240000046,4864828.847455056
8897,1010,-7623.222819444495,4864978.31688754
6652,1011,-7324.869688888804,4864818.21846565
2145,1012,-7330.369800000555,4864823.478207271
11117,1013,-7363.342883077346,4864843.265069077
15314,1014,-7375.012460000235,4864845.480464907
2559,1015,-7370.369546936579,4864814.136911875
327,1016,-7529.359095687165,4864929.926159999
17349,1017,-7633.483277777588,4864965.338399998
14654,1018,-7368.883648596704,4864849.68359689
8681,1019,-7689.754588887923,4864925.033920875
6232,1020,-7432.42337647289,4864878.810591639
17464,1021,-7603.329412821489,4864981.553248635
5072,1022,-7340.41931522278,4864762.3838327965
4296,1023,-7384.620958384799,4864844.430843765
4549,1024,-7466.764393586742,4864814.279562096
9282,1025,-7377.322874373006,4864850.076586645
15097,1026,-7461.294438422695,4864814.627391161
2450,1027,-7333.43671111183,4864815.899088996
8973,1028,-7663.289980730983,4864930.155144707
10653,1029,-7379.373334266659,4864853.700345048
9255,1030,-7570.718989990747,4864877.484627384
5461,1031,-7435.264067981934,4864872.62109924
15482,1032,-7432.286469395424,4864877.484627384
14525,1033,-7386.021891553269,4864843.640983679
17362,1034,-7637.206087037231,4864900.89183495
16322,1035,-7628.7877147287345,4864982.321829921
17567,1036,-7589.931572220852,4864985.291061591
9904,1037,-7641.474966666765,4865011.16323778
9652,1038,-7351.898766666237,4864832.3425545115
14472,1039,-7316.331531945874,4864799.514490593
5817,1040,-7374.299531076517,4864777.226767087
17090,1041,-7638.537333332002,4864906.96869436
16372,1042,-7638.370822223938,4864997.379460237
7070,1043,-7388.625316081681,4864846.124456597
7282,1044,-7639.449144444118,4864911.397406667
5704,1045,-7408.338870193809,4864811.529825353
10643,1046,-7388.1374534306715,4864844.989325293
3290,1047,-7435.35018075127,4864878.689158173
5690,1048,-7427.3959381331015,4864878.344435128
4122,1049,-7433.352460709195,4864881.6015596725
4969,1050,-7380.9366086468735,4864778.226553107
14414,1051,-7371.275289661355,4864844.375043288
8133,1052,-7612.695413888742,4864979.687595438
17759,1053,-7622.450066665809,4864976.088762725
8040,1054,-7608.080144043588,4864905.699374004
8714,1055,-7380.667671304223,4864853.277705145
11596,1056,-7314.003349684593,4864795.593029994
18390,1057,-7596.51238730274,4864981.7179423515
6884,1058,-7463.237184902773,4864834.699658136
17010,1059,-7558.989139239585,4864985.811213332
2740,1060,-7331.96192222337,4864822.371699997
1397,1061,-7564.172157778922,4864875.958301689
1144,1062,-7411.133296703234,4864785.805281213
15347,1063,-7475.907708894964,4864874.65934301
3612,1064,-7353.392448203017,4864837.907024336
14561,1065,-7364.416049059894,4864835.5644568205
4169,1066,-7356.29911689696,4864847.463979381
5930,1067,-7359.988566666428,4864759.846939998
9611,1068,-7532.240786492422,4864914.943297654
16103,1069,-7599.652951850936,4864983.012526887
16133,1070,-7630.721504948048,4864903.244187056
1006,1071,-7504.125980016195,4864880.265777642
8493,1072,-7636.919508109333,4864903.159136515
15344,1073,-7465.37139045633,4864875.797884328
4984,1074,-7309.459203241555,4864813.255313849
8063,1075,-7637.337574775277,4864910.757586946
16904,1076,-7617.841300000747,4864978.1574598495
1162,1077,-7418.7653298008245,4864786.959965894
6429,1078,-7366.649883318279,4864842.067654516
2255,1079,-7340.740113875519,4864825.871104998
4128,1080,-7434.2986165888415,4864881.6015596725
2267,1081,-7340.966432274527,4864807.423112289
16036,1082,-7643.701477778454,4864950.380746666
11960,1083,-7341.2775636927945,4864756.358375181
9867,1084,-7637.653459961464,4864915.349093229
16498,1085,-7608.440962962806,4864979.957733685
5073,1086,-7367.84918552219,4864767.63286501
19616,1087,-7363.753772382521,4864771.730775555
2448,1088,-7355.043644444396,4864830.526757712
19712,1089,-7329.219858888123,4864778.61587415
3428,1090,-7428.554174796618,4864880.85936147
7113,1091,-7305.609087011499,4864820.134658943
8538,1092,-7620.379600000878,4864978.7675060965
4441,1093,-7382.668940151106,4864858.6512296535
1444,1094,-7503.352565998785,4864858.946893017
4531,1095,-7431.316857170039,4864881.944088234
5275,1096,-7462.355577067548,4864813.583414211
8112,1097,-7589.525683332696,4864985.169971277
6350,1098,-7362.569543951501,4864829.522051366
6360,1099,-7352.3650160622265,4864835.079486681
8996,1100,-7609.563788889183,4864978.298022096
15681,1101,-7430.474582030621,4864875.487218681
14770,1102,-7445.315820801316,4864876.609520456
11928,1103,-7323.325741525739,4864817.284839516
3079,1104,-7363.59540000144,4864763.578864124
19859,1105,-7527.855262602559,4864942.600300893
7980,1106,-7331.817755555113,4864820.87006434
6,1107,-7525.594999296672,4864944.440213946
4803,1108,-7460.736667081352,4864877.484627384
1815,1109,-7375.1840057912905,4864850.857216024
4912,1110,-7564.4288233147545,4864878.263052606
17562,1111,-7582.9320696198165,4864986.053539997
247,1112,-7492.341167807922,4864887.194754899
13676,1113,-7324.815866667777,4864820.3684423305
15906,1114,-7663.131055554996,4864935.895863849
3484,1115,-7356.401816213036,4864802.033223448
11218,1116,-7648.683433332791,4864932.405606664
19355,1117,-7465.307676450348,4864866.125938069
11983,1118,-7359.735175450229,4864766.166813841
9985,1119,-7678.459855554418,4864932.572023975
11055,1120,-7516.300722566319,4864938.471986196
18540,1121,-7314.845211668516,4864813.367725121
15562,1122,-7463.873353423226,4864827.937682956
9284,1123,-7377.793194871932,4864846.003400389
13949,1124,-7531.38888723821,4864948.248614375
6325,1125,-7428.065137284105,4864876.95364042
6224,1126,-7463.569210400778,4864817.907920001
9195,1127,-7346.609555211419,4864827.251626667
7879,1128,-7532.529640310352,4864915.317431769
17232,1129,-7682.084399998188,4864931.299850851
10052,1130,-7687.021377776646,4864925.559927544
17787,1131,-7673.917977778034,4864932.86471168
4229,1132,-7458.918271059601,4864831.610396471
4575,1133,-7379.995719917528,4864856.144998052
3108,1134,-7383.411314120275,4864842.2228280855
19698,1135,-7386.657276375427,4864785.404732899
17190,1136,-7635.040800001472,4864985.766426667
12320,1137,-7492.609841160052,4864880.04053284
18329,1138,-7674.972300000489,4864934.264037563
3313,1139,-7441.8699758340435,4864882.937915164
4233,1140,-7458.5513599484075,4864829.833092199
10555,1141,-7377.017845621054,4864845.348542956
16920,1142,-7639.359108944108,4865001.613714584
4859,1143,-7386.567225518,4864816.5895643085
3049,1144,-7316.963899999857,4864793.601600752
7324,1145,-7620.951054701927,4864978.584993531
1530,1146,-7523.0551051467255,4864941.880028543
9730,1147,-7385.799416083791,4864844.933543361
1624,1148,-7499.35610460748,4864869.527489689
17699,1149,-7638.906977776024,4864999.494116312
16383,1150,-7649.319166666104,4864930.849786667
6913,1151,-7353.937866667078,4864833.586563856
558,1152,-7556.368820974791,4864879.178531334
2141,1153,-7329.30768888899,4864824.054432119
8771,1154,-7523.997917639329,4864937.107524737
7955,1155,-7311.741289705327,4864801.238167369
14148,1156,-7314.780111110045,4864814.961288205
19128,1157,-7313.749711110774,4864813.661706665
3550,1158,-7440.349759563313,4864876.609520456
9061,1159,-7638.802085886656,4864906.629341287
137,1160,-7489.052685734376,4864888.371243606
19811,1161,-7509.583741467061,4864945.965381601
10278,1162,-7634.723800000217,4864991.067466815
12744,1163,-7494.281055465351,4864844.98238637
11009,1164,-7371.87954631285,4864851.297389785
17475,1165,-7638.8868777768475,4865006.623103753
5361,1166,-7432.973083187889,4864876.609520456
13132,1167,-7360.5484164096415,4864837.042333335
3337,1168,-7369.559783047036,4864844.228554832
19879,1169,-7338.819478801555,4864782.530103173
19764,1170,-7557.147178947009,4864878.9868678935
8915,1171,-7636.78348104484,4865002.45374
8929,1172,-7651.470045545976,4864931.565890331
15052,1173,-7434.329941179125,4864875.487218681
7093,1174,-7346.802252313743,4864833.350707234
11258,1175,-7646.437266666442,4864945.0571466675
13405,1176,-7310.9412777779835,4864815.4898498
5387,1177,-7396.544077776786,4864795.855602057
8950,1178,-7637.760258902713,4864906.807746126
18860,1179,-7324.337367294332,4864808.890183947
11655,1180,-7314.693141326722,4864811.11408
8893,1181,-7617.147662867999,4864948.996277269
16983,1182,-7667.351799998432,4864936.8161359215
14862,1183,-7431.8371996727055,4864877.484627384
11091,1184,-7570.7154449994105,4864877.484627384
17323,1185,-7599.385660648863,4864981.452440236
7435,1186,-7329.939583981202,4864823.402801599
18437,1187,-7613.775794889157,4864979.102980764
13732,1188,-7314.898955555425,4864808.109696537
11315,1189,-7618.872534189118,4864979.229633651
12152,1190,-7365.6124226784905,4864840.677642319
18002,1191,-7595.772288889934,4864981.608212671
9412,1192,-7646.895488888439,4864926.83051318
19315,1193,-7468.153056067589,4864874.522097572
17065,1194,-7640.194365431865,4865009.1079837615
19555,1195,-7533.703708581054,4864919.224610579
10280,1196,-7629.177822221484,4864992.901602667
9040,1197,-7596.172136772306,4864981.774947981
1346,1198,-7524.964832201752,4864944.104815272
10519,1199,-7535.856144077155,4864923.823046665
15965,1200,-7633.159677777853,4864969.730033332
1199,1201,-7396.1653111117585,4864790.842297526
9566,1202,-7640.424177777022,4865005.2935666675
7661,1203,-7631.77107777819,4864988.602487565
2235,1204,-7376.377627707057,4864848.665375218
13877,1205,-7353.999300000154,4864836.404180001
715,1206,-7346.965695207317,4864748.529244318
13075,1207,-7388.997000219991,4864825.676506155
361,1208,-7502.747633931158,4864859.77616994
7473,1209,-7552.635708348146,4864885.445337304
16087,1210,-7623.698277777682,4864977.390356055
12990,1211,-7561.867826037115,4864875.958301689
10207,1212,-7322.981011110875,4864820.718233794
10344,1213,-7690.932844443454,4864925.356782822
8660,1214,-7645.628488889171,4864930.648150792
9179,1215,-7373.47957857129,4864847.05354556
6215,1216,-7421.292883509828,4864879.877817262
13753,1217,-7354.180133334051,4864833.838212965
9855,1218,-7639.892684444868,4864915.141122391
15189,1219,-7438.748405166455,4864875.460640376
5888,1220,-7430.424614462219,4864878.6044487115
9798,1221,-7365.130900000532,4864843.02112
1157,1222,-7410.156299376165,4864788.093818326
4031,1223,-7357.418094096977,4864835.890486453
15187,1224,-7428.311994320354,4864878.230810269
11332,1225,-7648.194868537573,4864935.579059557
3736,1226,-7471.10460075035,4864897.641395689
2325,1227,-7378.010969875697,4864851.791076269
460,1228,-7476.428475078682,4864877.484627384
4034,1229,-7339.033831792573,4864825.338666425
2301,1230,-7353.577711111556,4864761.433104122
8640,1231,-7589.181933332648,4864984.1484449385
5003,1232,-7557.231981683183,4864881.83021689
17780,1233,-7687.673933332579,4864928.812615088
9578,1234,-7642.1323444445925,4864913.506126667
12925,1235,-7525.233153390268,4864934.733157338
2549,1236,-7337.974033333361,4864824.078116016
6729,1237,-7360.484888887654,4864837.594298048
18684,1238,-7326.863536584295,4864799.249701226
14049,1239,-7321.35441111111,4864820.594811113
11695,1240,-7337.923125012054,4864754.847438479
10262,1241,-7635.930566665613,4864963.961298224
2408,1242,-7344.228155555825,4864755.3840255635
14703,1243,-7389.023337749178,4864840.973909964
17033,1244,-7640.355300000145,4865008.768626669
3654,1245,-7361.070704296385,4864834.657045851
15515,1246,-7381.9625774778915,4864846.570278758
7985,1247,-7336.561766665843,4864825.953478084
7789,1248,-7673.033444443925,4864933.557841247
8755,1249,-7315.291532567392,4864815.6046935385
5227,1250,-7351.167501519538,4864828.5268034
15821,1251,-7608.618699999318,4864978.149661888
3933,1252,-7359.383735368236,4864837.649659397
17756,1253,-7644.509622221605,4864929.0153600015
17593,1254,-7619.063811112195,4864975.748700413
7233,1255,-7628.598326983907,4864968.4279783135
2361,1256,-7325.962469430433,4864794.488846211
5628,1257,-7347.306895008518,4864832.987883278
1901,1258,-7318.030663527548,4864812.1320431465
10300,1259,-7675.333933332314,4864932.121169995
15041,1260,-7460.13921239669,4864837.404962134
7630,1261,-7638.054786187819,4864909.303795783
15993,1262,-7629.284877777927,4864974.858364075
9989,1263,-7685.329088888235,4864929.639913767
1712,1264,-7317.885955555157,4864814.759363473
2638,1265,-7364.038199999266,4864835.451596202
14074,1266,-7336.946188888616,4864824.741926666
10236,1267,-7323.759633332905,4864817.575150335
8653,1268,-7636.667987135711,4865006.093663759
7655,1269,-7629.276188888897,4864983.5825764295
13187,1270,-7357.913888888641,4864836.952049805
2616,1271,-7384.779229861167,4864840.955185002
7972,1272,-7331.666634271526,4864801.829184288
4748,1273,-7539.136040706716,4864881.332951242
1087,1274,-7365.704185577731,4864762.49810883
17833,1275,-7648.530400000513,4864942.8061000025
2955,1276,-7375.034380542322,4864834.306453335
15587,1277,-7443.341007512304,4864874.612111754
4378,1278,-7465.252985583015,4864820.406246635
621,1279,-7409.45977947171,4864794.8056182405
4835,1280,-7311.457349756998,4864808.546038932
10214,1281,-7317.494473907683,4864812.490566387
15277,1282,-7429.972123524242,4864877.484627384
17254,1283,-7641.266508108883,4864902.496555707
1086,1284,-7351.580553703631,4864758.815853333
3996,1285,-7459.86142759808,4864834.396253963
6387,1286,-7459.52092877794,4864854.188502806
18941,1287,-7316.5300385862465,4864820.818105462
2878,1288,-7376.401000000536,4864777.027273332
5160,1289,-7422.057180950067,4864882.070535573
4702,1290,-7562.785408500118,4864877.343362464
8569,1291,-7639.214799999777,4865004.7493007425
16171,1292,-7664.287044444018,4864936.256027621
5022,1293,-7364.549010300032,4864773.683231848
8095,1294,-7640.309844444196,4865007.390174287
5353,1295,-7467.61290340041,4864819.706673133
6584,1296,-7432.340091167631,4864883.222717672
5564,1297,-7436.506158392494,4864876.609520456
13418,1298,-7313.293211781316,4864792.920856055
11658,1299,-7310.884007766429,4864804.8475207705
9065,1300,-7654.954844444576,4864936.858610806
19664,1301,-7337.91402474653,4864773.899997517
2271,1302,-7406.941333332823,4864788.785789754
3591,1303,-7422.04831940596,4864881.063753219
3379,1304,-7369.656985313816,4864845.608604561
14994,1305,-7466.764393586742,4864822.893292615
15919,1306,-7656.487500000745,4864938.116519336
6734,1307,-7336.045322222014,4864828.060976621
16953,1308,-7685.980833332572,4864928.936208422
2189,1309,-7349.971055555261,4864832.620681468
8871,1310,-7322.434695377946,4864808.971647779
19155,1311,-7311.373355091032,4864807.259410127
7954,1312,-7321.691277012229,4864819.185213333
10142,1313,-7517.9992274847755,4864934.991546864
4557,1314,-7458.004507684348,4864881.944088234
11146,1315,-7321.649799999677,4864820.522870532
12081,1316,-7502.6352307265815,4864861.681585973
9695,1317,-7522.417536533683,4864949.803703516
8705,1318,-7535.385185761088,4864880.478955607
13384,1319,-7513.347777895159,4864949.775915712
3127,1320,-7311.53066666507,4864813.467560139
2498,1321,-7360.390155556302,4864760.5447589
18411,1322,-7641.159566666103,4865009.391728892
10431,1323,-7637.51415255319,4864905.802369902
2624,1324,-7365.465911110656,4864844.761219034
11680,1325,-7397.991622221139,4864797.152140387
3167,1326,-7391.234211111234,4864779.266491024
11768,1327,-7397.303288888186,4864795.92888116
13998,1328,-7329.845566665961,4864821.977635664
18043,1329,-7636.356333334309,4864901.444935271
487,1330,-7344.437795205663,4864753.233947218
9881,1331,-7675.992533332772,4864933.126213332
14880,1332,-7443.072529662273,4864877.484627384
12128,1333,-7325.292722632984,4864817.501478268
6177,1334,-7354.640333334605,4864835.285110069
15149,1335,-7467.596518376307,4864836.1939471755
5220,1336,-7352.530911111997,4864834.73152669
10699,1337,-7328.095211110595,4864818.188998417
18633,1338,-7385.262912052538,4864845.5103977425
6699,1339,-7463.237184902773,4864834.699658136
8054,1340,-7639.497473333941,4864913.124977855
17808,1341,-7638.807999998331,4864907.190999341
4746,1342,-7536.781752621933,4864926.820514139
11073,1343,-7523.321203587467,4864937.8157111965
16316,1344,-7648.51734444499,4864926.6175174
17312,1345,-7636.709833332648,4864967.132777407
13011,1346,-7543.437194378235,4864929.923168668
476,1347,-7499.989564537284,4864873.387617721
13208,1348,-7332.763555555708,4864825.72038961
7524,1349,-7317.8367446814145,4864816.910661881
18149,1350,-7616.554806001277,4864979.280619999
1020,1351,-7477.635844837903,4864874.022161545
19487,1352,-7460.736667081352,4864877.484627384
5795,1353,-7445.552228882601,4864880.015122429
18255,1354,-7639.304116349455,4865001.015774771
14852,1355,-7436.631139219491,4864871.296705585
17058,1356,-7631.3560666679095,4864988.311693335
15018,1357,-7333.994465126346,4864822.693304735
13113,1358,-7310.760266201778,4864811.697456664
14954,1359,-7434.166573988841,4864876.556770236
3480,1360,-7350.573254991737,4864836.504582878
8170,1361,-7651.426408779323,4864931.694656247
9963,1362,-7648.327219728827,4864931.85498
11559,1363,-7380.486085465047,4864844.373398546
1838,1364,-7325.365922223363,4864817.331175502
18942,1365,-7366.707132158697,4864840.065335625
1321,1366,-7561.662539397263,4864876.613068539
688,1367,-7509.198520731191,4864847.953695706
17702,1368,-7636.526189334309,4864999.970603333
134,1369,-7497.565023348723,4864877.484627384
5662,1370,-7466.322586838327,4864815.414453337
13164,1371,-7560.769285843429,4864880.294091596
16035,1372,-7643.1389999985695,4864947.671235667
9825,1373,-7630.281307776687,4864997.996357501
3025,1374,-7317.471200001322,4864802.408094508
14081,1375,-7351.174900000294,4864832.080280002
10216,1376,-7312.853453167114,4864807.914348215
11284,1377,-7605.7091143786465,4864980.290889935
15929,1378,-7625.282951515883,4864978.684937884
1456,1379,-7512.637651953482,4864939.345736587
8920,1380,-7643.067174999716,4864952.597813334
19054,1381,-7342.703777777652,4864823.952234617
7698,1382,-7630.869798611591,4864982.684769671
19617,1383,-7338.448675301542,4864804.679400492
14696,1384,-7373.958223809681,4864846.514994158
5103,1385,-7533.091272302478,4864892.037872455
4976,1386,-7350.279420220842,4864755.90374344
2676,1387,-7390.23902222183,4864781.691390092
8189,1388,-7629.80674995811,4864978.143340205
10230,1389,-7319.711083771454,4864815.286386667
485,1390,-7343.368204864756,4864773.645438326
967,1391,-7373.478683311411,4864772.097029999
19226,1392,-7356.955144445102,4864822.1228600005
9140,1393,-7676.9570888876915,4864932.292694716
17118,1394,-7681.079888888117,4864932.220793528
10613,1395,-7520.620504234277,4864951.273809666
10822,1396,-7602.359209999731,4864983.466195115
18599,1397,-7317.821148655953,4864801.062172741
6352,1398,-7381.542416571743,4864829.53962761
7943,1399,-7355.479345633338,4864837.098149953
10019,1400,-7640.937910184472,4865008.983821537
4642,1401,-7513.69731926209,4864919.672485108
2177,1402,-7378.584775308906,4864848.978688912
4683,1403,-7527.041595625222,4864927.920174405
16987,1404,-7675.126477777958,4864934.690595592
4248,1405,-7432.148270877508,4864877.484627384
19537,1406,-7476.428475078682,4864879.754083219
4453,1407,-7334.683311644528,4864834.33120473
7142,1408,-7564.637732086634,4864985.209618236
11027,1409,-7331.6261540142195,4864822.821542331
11675,1410,-7357.9791981006665,4864765.862047693
2826,1411,-7313.470477777637,4864807.254673332
16831,1412,-7675.683169841028,4864932.843521776
6745,1413,-7322.631133333262,4864814.046062448
4168,1414,-7382.133197749813,4864849.8382819975
3171,1415,-7377.421591885802,4864773.450133333
14745,1416,-7455.392354901476,4864825.407640992
16919,1417,-7640.695199999131,4865009.509793335
9572,1418,-7643.972322221018,4864924.8222083235
7344,1419,-7648.146977777557,4864929.027633301
3968,1420,-7430.679664697487,4864877.648898053
19932,1421,-7476.428475078682,4864878.810591639
2312,1422,-7338.107611110641,4864756.300339364
4113,1423,-7429.784378991808,4864881.944088234
4758,1424,-7460.736667081352,4864877.484627384
7011,1425,-7335.934088889509,4864828.712920946
8492,1426,-7637.714286188198,4864907.840143335
18213,1427,-7645.98766666568,4864932.572366667
6824,1428,-7347.681866666095,4864833.105056644
16847,1429,-7659.8836222220625,4864938.057236193
15874,1430,-7688.88478888861,4864929.337738267
14966,1431,-7431.149565381887,4864876.609520456
10962,1432,-7661.197299999495,4864936.009713206
8675,1433,-7645.685099999524,4864931.182971523
856,1434,-7369.530855170079,4864766.721306668
17745,1435,-7616.725982271096,4864979.406942991
5121,1436,-7369.388598863035,4864775.455229626
16439,1437,-7679.649088888119,4864934.011643409
19319,1438,-7468.153056067589,4864877.484627384
3929,1439,-7368.130266666826,4864838.278984044
10450,1440,-7626.067978846737,4864977.028309361
16467,1441,-7596.307170634239,4864982.756374148
119,1442,-7516.4679913850305,4864944.637931343
14829,1443,-7335.275309243963,4864829.303245365
14365,1444,-7357.365322221484,4864841.947343663
18639,1445,-7367.491922221664,4864843.309903951
19028,1446,-7314.126767612224,4864816.866607884
19761,1447,-7558.02742792165,4864878.263052606
8746,1448,-7322.286133863032,4864816.8269
15893,1449,-7639.245668375944,4864913.406883076
9150,1450,-7534.851818210455,4864918.5395503305
14222,1451,-7311.919399999082,4864808.963799998
18279,1452,-7619.062703617599,4864978.148784685
18735,1453,-7349.798791699939,4864839.547585726
17127,1454,-7661.861122220755,4864934.550839151
11901,1455,-7336.616635195083,4864762.324916254
9388,1456,-7604.099039408139,4864904.483668208
19166,1457,-7392.4442082386,4864816.81267103
8835,1458,-7354.959560333441,4864831.9085098
7105,1459,-7336.319363216973,4864823.017173332
5998,1460,-7435.3028823224995,4864869.098151314
14952,1461,-7434.592816767846,4864874.096684941
7887,1462,-7510.087753628424,4864941.3486020705
12836,1463,-7502.6352307265815,4864861.681585973
17016,1464,-7589.353605553969,4864985.164261365
13893,1465,-7327.605077777472,4864799.510766955
9464,1466,-7589.058083332708,4864984.37080905
11265,1467,-7632.025077778018,4864963.578160001
6149,1468,-7355.363646089218,4864762.52098943
6817,1469,-7352.87823497979,4864843.373158374
6934,1470,-7316.434099998325,4864800.7197478255
19053,1471,-7339.573150946035,4864831.23292915
2990,1472,-7353.861755554461,4864758.686632002
14452,1473,-7549.37943457067,4864876.762598493
8108,1474,-7601.1346522225585,4864982.141951537
10428,1475,-7637.079759246773,4864897.001535028
15670,1476,-7455.392354901476,4864826.449679583
19346,1477,-7482.49209480803,4864882.637234455
18231,1478,-7649.466297507319,4864932.62872984
10767,1479,-7644.899197667455,4864926.883141333
18029,1480,-7641.767155554146,4865010.018073333
13961,1481,-7381.217479727774,4864845.675732099
11507,1482,-7342.8401185270695,4864821.144570108
14014,1483,-7368.415322221816,4864839.61123111
4107,1484,-7439.3431095126625,4864875.632339956
3701,1485,-7430.281745036513,4864881.363450069
3529,1486,-7462.225541889844,4864873.792497549
286,1487,-7405.207811112619,4864787.104298168
17844,1488,-7595.70595277732,4864983.498902639
1323,1489,-7554.843164707299,4864891.39771221
14230,1490,-7313.065520714968,4864793.023238659
10289,1491,-7655.602711112135,4864937.574577317
14332,1492,-7353.723400000483,4864834.7083600005
12040,1493,-7349.94757777825,4864759.876625254
72,1494,-7401.689322892163,4864786.803468538
8685,1495,-7686.953133332647,4864925.492398735
410,1496,-7390.124697207244,4864780.969783446
3829,1497,-7429.5500842754345,4864878.9296385525
3847,1498,-7433.047308478284,4864881.317128626
12044,1499,-7337.862332452916,4864754.681442296
17747,1500,-7641.767155554146,4865009.89764
10447,1501,-7681.772066666021,4864931.090584488
16632,1502,-7588.779177777469,4864981.131042698
3913,1503,-7311.8431430851215,4864800.591034184
19915,1504,-7359.0929300217995,4864776.255195024
13782,1505,-7512.013262825811,4864959.075641311
17301,1506,-7635.0171848480595,4864994.497774871
19644,1507,-7535.440397806582,4864920.472511947
15544,1508,-7349.546000000089,4864836.399800003
6821,1509,-7359.518144443217,4864837.559587515
15784,1510,-7650.5653666680055,4864936.086302687
8228,1511,-7660.114500000245,4864941.984426832
19490,1512,-7468.153056067589,4864864.501770857
16049,1513,-7647.989266666687,4864931.754000634
9900,1514,-7633.050100001196,4865002.0138397105
8759,1515,-7322.728489172955,4864808.897710841
7206,1516,-7629.899122222844,4864980.424647202
11697,1517,-7335.601990605808,4864756.705333059
19575,1518,-7383.242452811036,4864829.162519738
8044,1519,-7663.08854444325,4864933.111417577
8648,1520,-7639.619733201191,4865011.197443757
11041,1521,-7317.487349999655,4864814.723471184
6703,1522,-7386.459542825818,4864832.116368487
4204,1523,-7349.335480832391,4864835.103120001
12490,1524,-7492.609841160052,4864880.04053284
1957,1525,-7339.151711111267,4864827.958784173
9455,1526,-7601.473833332873,4864980.988401059
6498,1527,-7464.573265956274,4864819.028786665
2414,1528,-7351.230947208901,4864767.985749743
8807,1529,-7571.11250848369,4864877.484627384
13205,1530,-7335.911500000291,4864821.669766174
1071,1531,-7376.762788888895,4864774.781868377
1981,1532,-7339.047788888216,4864769.561940726
2127,1533,-7359.105455555436,4864837.852635763
16756,1534,-7638.608233332634,4865006.500377766
6427,1535,-7404.460586184919,4864856.126227959
13162,1536,-7532.2032568183495,4864946.663230258
1611,1537,-7527.778286972239,4864943.576060138
8941,1538,-7639.5517988897855,4864915.105324521
14841,1539,-7456.902470379357,4864836.9920403855
8720,1540,-7379.333466006938,4864860.460835012
11562,1541,-7379.891495746043,4864844.340735941
3803,1542,-7320.379839530842,4864799.276955285
4880,1543,-7460.736667081352,4864877.484627384
4628,1544,-7375.800953394971,4864848.674063766
6302,1545,-7428.959343740648,4864879.14816324
14717,1546,-7374.919068253998,4864849.0000153165
19600,1547,-7385.87974444487,4864797.169294613
6145,1548,-7400.0270333323215,4864787.507807405
8162,1549,-7636.444043055798,4864906.306920255
12138,1550,-7365.6124226784905,4864840.677642319
16915,1551,-7636.574733332627,4864993.005273333
17436,1552,-7619.144608963416,4864982.727189607
17152,1553,-7631.7831591734675,4864984.787662521
12416,1554,-7502.200023295591,4864858.559251459
4543,1555,-7435.663980021331,4864881.944088234
15780,1556,-7637.101463664994,4864905.488951111
2008,1557,-7363.821768517296,4864839.147969227
1005,1558,-7525.577086131352,4864880.957440392
4075,1559,-7378.019903476468,4864832.857633275
3397,1560,-7457.829637122874,4864826.449679583
10177,1561,-7560.488684353664,4864877.661466089
9353,1562,-7623.809056989194,4864983.065234762
18294,1563,-7636.73444444562,4864992.634293334
7125,1564,-7613.251015277424,4864980.079848538
12077,1565,-7494.038410648238,4864878.420750832
7502,1566,-7382.476421039082,4864852.6921521295
17003,1567,-7615.8825060002,4864974.758581995
10440,1568,-7672.523477777425,4864938.350865691
14689,1569,-7366.248458964129,4864823.601319826
13901,1570,-7313.498673968845,4864795.701526043
7574,1571,-7618.299330555192,4864979.02428465
563,1572,-7509.721142915161,4864877.484627384
7656,1573,-7648.27661111157,4864931.350031932
15938,1574,-7599.368324073515,4864983.280378648
291,1575,-7398.168491875154,4864784.50159493
14390,1576,-7313.0646133087575,4864799.209087042
4675,1577,-7311.57306293512,4864814.666145383
2034,1578,-7351.302758260734,4864787.037186668
17532,1579,-7655.504844444908,4864936.984873251
2781,1580,-7363.339644445728,4864768.343386666
4282,1581,-7431.450846875825,4864877.197526796
10050,1582,-7683.3329555545415,4864931.437188997
16801,1583,-7639.335488888953,4864914.150526666
9369,1584,-7633.590122221245,4865002.2673617285
6354,1585,-7362.074681884299,4864840.0986066675
3064,1586,-7398.14948082053,4864788.066668538
