,index,LONGITUDE,LATITUDE
10720,4848,-7628.445333333893,4864978.984439244
9135,4849,-7661.753100000322,4864937.231847258
19692,4850,-7408.338870193809,4864810.966535416
4083,4851,-7465.37139045633,4864872.023948769
4965,4852,-7401.419553534364,4864791.143206665
13079,4853,-7567.5523049387575,4864878.046249353
18441,4854,-7637.177999999374,4864993.904973333
8219,4855,-7641.7051518502885,4864921.646612668
797,4856,-7510.518973748237,4864849.104037035
5470,4857,-7414.87346998602,4864879.479385326
1883,4858,-7367.3073666658665,4864841.780946662
9883,4859,-7662.35354739708,4864931.452101011
18733,4860,-7364.6524277142635,4864843.165841302
2372,4861,-7405.169311112414,4864788.637681093
8020,4862,-7632.405466664996,4864982.815889869
1198,4863,-7402.513252764607,4864789.4700352065
17878,4864,-7603.565099999309,4864980.628826161
12001,4865,-7338.802067954507,4864755.122481616
6171,4866,-7345.411800000817,4864828.156874124
4097,4867,-7460.330154944294,4864817.724448785
10156,4868,-7525.496496640882,4864934.878503019
480,4869,-7490.471160746475,4864873.962081897
7130,4870,-7581.558880732611,4864984.088946665
15748,4871,-7315.743400000036,4864802.209055138
16626,4872,-7611.172966666106,4864978.859733427
8271,4873,-7369.486111036869,4864846.902430009
6943,4874,-7423.7121911178965,4864878.853526423
10183,4875,-7535.8528502246,4864900.597056906
1331,4876,-7513.855022804045,4864847.988440008
16477,4877,-7643.887412963781,4864999.945800001
3308,4878,-7437.22194532683,4864875.406836047
4358,4879,-7457.282512597549,4864825.991769699
16371,4880,-7641.03365555447,4865008.103653333
14445,4881,-7568.053527798504,4864885.034802505
8894,4882,-7377.254626544275,4864843.41838414
8879,4883,-7349.3384041086665,4864832.021951111
1420,4884,-7512.402460099555,4864939.767339287
5208,4885,-7331.3668222236965,4864821.88275333
10098,4886,-7373.906970238106,4864845.77464396
17931,4887,-7689.513399999589,4864925.277774766
11051,4888,-7529.411323769959,4864907.352414302
1709,4889,-7323.989177778777,4864817.964921478
430,4890,-7351.954625924842,4864758.823828024
9747,4891,-7372.596685555178,4864848.873102163
2328,4892,-7356.611999999732,4864839.141127931
227,4893,-7530.909531883242,4864936.865671852
9005,4894,-7589.135816665206,4864986.699852257
577,4895,-7501.332354820868,4864870.791806453
4236,4896,-7460.330154944294,4864819.298848436
684,4897,-7493.528649276827,4864872.427370088
6822,4898,-7356.905851841387,4864827.72376347
7758,4899,-7639.646941919426,4865001.992166666
5223,4900,-7359.2580888875655,4864837.255635885
3788,4901,-7354.564055556224,4864831.885125616
9071,4902,-7682.752322220554,4864932.052025714
5797,4903,-7421.258435058624,4864880.8817596175
16256,4904,-7630.121866666194,4864971.234200001
9950,4905,-7587.829083332632,4864985.372464576
11448,4906,-7536.035948586465,4864879.314513373
6977,4907,-7388.625316081681,4864846.124456597
15020,4908,-7333.080544443594,4864816.471906666
8504,4909,-7658.05700000003,4864934.9995599985
6040,4910,-7345.766233332455,4864758.634240001
6435,4911,-7386.702308760135,4864853.929285566
11765,4912,-7333.925403087504,4864766.803058616
15399,4913,-7439.432639673066,4864872.778853629
2758,4914,-7419.156699999753,4864788.125873331
17166,4915,-7589.299472221531,4864985.218833015
1654,4916,-7566.9639785334775,4864875.441824274
1292,4917,-7502.41708557669,4864856.296614901
7864,4918,-7320.943339086655,4864813.050904636
18544,4919,-7311.2287744852865,4864808.248357935
591,4920,-7458.398801755048,4864852.2851035865
18892,4921,-7387.274800000091,4864836.673522792
18153,4922,-7603.565099999309,4864979.838770479
5140,4923,-7467.659400109902,4864817.64892667
13480,4924,-7375.855144877887,4864852.357331339
16158,4925,-7629.384444444958,4864975.020267558
12143,4926,-7365.6124226784905,4864840.677642319
18559,4927,-7366.409411109984,4864844.210926238
5700,4928,-7400.21550000045,4864797.303539366
13044,4929,-7316.331531945874,4864799.42867726
18755,4930,-7328.052060874713,4864816.8151514
4891,4931,-7526.492999831263,4864926.558159674
14010,4932,-7367.458799999207,4864840.656835125
17240,4933,-7633.205600000918,4864965.108800002
2847,4934,-7372.846109185459,4864845.671844322
8380,4935,-7364.052522221373,4864843.652137453
10074,4936,-7384.232688875145,4864838.724628403
10041,4937,-7640.3322333341675,4864913.588784444
9152,4938,-7520.046939453857,4864948.645780291
11066,4939,-7506.261243667568,4864957.714215774
4638,4940,-7526.284131380611,4864938.61034491
3543,4941,-7457.829637122874,4864818.116818866
15762,4942,-7676.441411109434,4864933.901133511
2383,4943,-7391.939677778218,4864780.36428857
19132,4944,-7353.060222344833,4864838.84137314
5980,4945,-7426.01889308007,4864877.405768451
1160,4946,-7403.7360000014305,4864788.33459076
5958,4947,-7356.268977776584,4864840.270359273
11481,4948,-7338.663300000131,4864825.897898517
13082,4949,-7562.103668370155,4864874.129809955
17749,4950,-7638.854200001806,4864998.408398334
2768,4951,-7393.732111235597,4864784.131421873
2634,4952,-7315.776198611336,4864802.426100389
1573,4953,-7532.910649052092,4864939.688607891
18618,4954,-7383.615927793913,4864833.728995165
16368,4955,-7636.631411110361,4864992.163297883
14231,4956,-7317.526099998504,4864794.615206002
14823,4957,-7312.201800001164,4864814.443553331
11893,4958,-7342.340811110205,4864758.176012258
18292,4959,-7587.392685184463,4864985.464631353
1329,4960,-7502.7544553246535,4864870.801434575
18606,4961,-7332.5319503537485,4864817.727763353
3919,4962,-7322.54229845893,4864815.405175773
3775,4963,-7327.480231558828,4864801.007795373
5487,4964,-7407.949629061338,4864812.697863663
6084,4965,-7401.996199999005,4864790.018399999
16378,4966,-7640.045386720237,4865007.000157337
1050,4967,-7412.478477093032,4864787.5663345065
623,4968,-7396.605911110838,4864783.400137001
8018,4969,-7639.412369933332,4865001.951988395
11393,4970,-7641.1655488876,4865009.029824445
19832,4971,-7354.336217789187,4864768.84067
3082,4972,-7355.694562962172,4864760.480597862
1501,4973,-7542.858032626032,4864929.125773243
4998,4974,-7514.035930028302,4864945.902244195
10624,4975,-7550.5260049639655,4864873.17312428
10404,4976,-7601.897183333359,4864980.536436109
13119,4977,-7317.330655554102,4864813.769406668
17743,4978,-7634.477000001818,4864983.12330301
19927,4979,-7382.600411112524,4864831.607539859
7778,4980,-7641.917144443012,4864924.174019805
2532,4981,-7327.958599999547,4864824.4706689995
11613,4982,-7330.920599999114,4864822.527313331
1100,4983,-7416.045813288265,4864787.538550762
13699,4984,-7534.329695808737,4864931.383120001
12180,4985,-7523.622812694734,4864917.968499859
13026,4986,-7376.9618537034385,4864854.132951497
18796,4987,-7316.249338645488,4864800.64807285
4725,4988,-7314.945651872291,4864801.170298332
6115,4989,-7421.002269839103,4864882.070535573
4241,4990,-7459.341045126599,4864817.724448785
7987,4991,-7360.228599998686,4864836.571627673
6439,4992,-7368.362155554195,4864842.199624443
11615,4993,-7339.413445270352,4864824.527548238
13857,4994,-7539.055425591191,4864921.346643809
16437,4995,-7667.351799998432,4864936.101522589
13428,4996,-7348.793922223565,4864829.864686668
9793,4997,-7360.450655555145,4864837.03540329
1472,4998,-7501.957463841324,4864868.650541118
10510,4999,-7683.712505556022,4864930.624351317
11026,5000,-7325.533333334658,4864820.182946149
13131,5001,-7344.545622223781,4864829.274156839
17087,5002,-7636.204696581086,4864900.680269935
849,5003,-7391.626842971891,4864780.190290388
10206,5004,-7329.186055554698,4864825.269773332
13229,5005,-7537.8910861355,4864921.872937143
9221,5006,-7324.788779975225,4864793.99497636
10984,5007,-7569.551991455137,4864877.484627384
2210,5008,-7312.473692575447,4864807.817870433
16739,5009,-7604.017799999565,4864981.2217298485
3204,5010,-7378.648536341989,4864850.851798931
13457,5011,-7521.557512257866,4864937.92325216
18958,5012,-7328.782633332328,4864793.178576191
13033,5013,-7359.952833332535,4864841.133836669
1284,5014,-7391.968922221826,4864782.241341903
8616,5015,-7681.90847777658,4864931.450242733
3596,5016,-7431.020829039726,4864882.67382306
13875,5017,-7337.524199999869,4864829.72462958
12946,5018,-7315.970977777823,4864815.724790341
18886,5019,-7310.2940444453725,4864814.789049973
3274,5020,-7439.010960874838,4864873.963247422
4720,5021,-7331.625744444214,4864778.005680003
1004,5022,-7502.674233094637,4864880.789615889
15090,5023,-7432.291722501767,4864877.484627384
15214,5024,-7353.459733105138,4864833.85508
15840,5025,-7641.767155554146,4865008.870259999
8467,5026,-7662.358555555344,4864935.772053335
15444,5027,-7475.375384546079,4864874.65934301
18206,5028,-7691.338399998844,4864928.484411763
6216,5029,-7419.097700901369,4864883.222717672
15050,5030,-7455.392354901476,4864826.58967056
16551,5031,-7658.183320163602,4864914.219623334
3545,5032,-7458.24196071427,4864853.76923086
18248,5033,-7637.225699998438,4864993.802067407
253,5034,-7500.524600208246,4864861.721980985
14326,5035,-7325.052900001407,4864818.688563997
19847,5036,-7532.618425266196,4864909.62994201
2142,5037,-7330.145933333784,4864824.661701163
6095,5038,-7458.443955184051,4864815.284431668
6407,5039,-7463.884843734169,4864819.045866666
7639,5040,-7643.428199999034,4864927.950800002
1728,5041,-7335.950536162075,4864779.26817347
1671,5042,-7391.185269431107,4864835.360713714
12062,5043,-7331.526261178569,4864823.583168453
13223,5044,-7561.118952256459,4864874.975880702
13084,5045,-7533.275860292367,4864929.517717143
1971,5046,-7310.661758484832,4864811.479692411
17486,5047,-7637.638649831472,4864907.480330942
11272,5048,-7641.899399999529,4865012.593166668
18251,5049,-7636.20003333398,4864992.457569112
7816,5050,-7390.493129630953,4864829.449531376
694,5051,-7504.172819289206,4864867.244392747
5732,5052,-7333.183200001717,4864818.6412133295
17431,5053,-7622.088138021571,4864977.40331441
17872,5054,-7618.763300001621,4864975.818295415
19709,5055,-7388.901433333341,4864836.490891605
9939,5056,-7638.634355554978,4865001.472216789
19531,5057,-7331.496599998325,4864772.417224085
19045,5058,-7354.076638731432,4864840.224413791
9050,5059,-7652.4972444454,4864937.378061668
3096,5060,-7332.501344444023,4864768.361073039
13737,5061,-7316.963899999857,4864794.407740289
7371,5062,-7658.103299998575,4864935.489355575
2114,5063,-7378.824117981286,4864848.585165606
17317,5064,-7610.920266667174,4864978.319775204
2273,5065,-7407.809722221974,4864796.783334813
10966,5066,-7675.498711109989,4864929.032378485
3247,5067,-7390.761199999601,4864834.097377761
15813,5068,-7611.7685222228365,4864977.627612702
6186,5069,-7337.411355555471,4864770.147412265
16174,5070,-7658.508511110726,4864933.542797132
4820,5071,-7369.735640125985,4864774.300738664
10284,5072,-7638.556942275203,4865001.527345
3566,5073,-7433.74320491811,4864878.689158173
13413,5074,-7313.388355555634,4864796.576646256
10660,5075,-7363.74635555471,4864843.461366667
6180,5076,-7359.297899998723,4864837.287354132
11366,5077,-7633.537177777678,4864965.866252614
6316,5078,-7464.573265956274,4864818.329899999
10340,5079,-7677.180336601107,4864932.816831543
11519,5080,-7506.545907002636,4864944.625341445
656,5081,-7535.086590292209,4864919.189062224
6688,5082,-7434.552902033905,4864869.937350173
9265,5083,-7560.261882645812,4864877.484627384
17855,5084,-7639.35000000149,4865002.010233332
11444,5085,-7541.7159759522665,4864874.975880702
16104,5086,-7601.698266665969,4864982.655003669
15132,5087,-7327.172666317473,4864824.406999997
3234,5088,-7333.324288889766,4864820.1024533305
17680,5089,-7641.28579999879,4864920.4867739715
2484,5090,-7370.523300000363,4864770.973426665
7209,5091,-7634.9152777786885,4864984.485295133
5970,5092,-7333.069099999964,4864770.147412265
17218,5093,-7659.935300000012,4864938.789762051
952,5094,-7395.709361110918,4864785.493764479
9571,5095,-7645.142944445626,4864949.642965869
5667,5096,-7453.6352120334,4864855.418508327
19683,5097,-7520.003822083589,4864927.946914282
7032,5098,-7434.73325722558,4864867.388470804
19231,5099,-7339.960311110649,4864821.189932419
3412,5100,-7441.852213871711,4864877.484627384
4778,5101,-7314.292827533409,4864802.364142994
13707,5102,-7381.686900001019,4864845.549535407
10023,5103,-7644.801942858549,4864949.999780001
10391,5104,-7641.98462222144,4865010.896645692
1461,5105,-7537.835810319037,4864922.70197197
9720,5106,-7571.476918554185,4864877.484627384
7962,5107,-7309.476275216879,4864804.59561332
11424,5108,-7674.29718888758,4864934.270772962
12952,5109,-7312.653426468786,4864808.109596934
10526,5110,-7535.349542059064,4864877.484627384
14990,5111,-7442.021257988456,4864875.589292254
5155,5112,-7414.87346998602,4864879.987677894
1146,5113,-7394.125677778489,4864783.219061563
1937,5114,-7377.698582063683,4864851.064530438
11452,5115,-7389.296585404115,4864846.317609847
17528,5116,-7636.899674775957,4864900.020569549
15148,5117,-7455.392354901476,4864826.58967056
5917,5118,-7404.436200000346,4864807.485100003
456,5119,-7503.938612850778,4864877.484627384
9632,5120,-7371.823115525829,4864850.555793131
5400,5121,-7342.039466666679,4864769.153382053
19659,5122,-7345.978266665505,4864769.707686666
3861,5123,-7459.613046211548,4864844.729508837
96,5124,-7368.904057779081,4864769.340179999
3132,5125,-7340.924111110468,4864825.389860002
8024,5126,-7641.157344444759,4865007.406233335
6784,5127,-7423.7249046161705,4864877.776340245
6622,5128,-7367.983558749573,4864850.535461319
2627,5129,-7358.509996201856,4864838.223676073
3776,5130,-7316.225122222056,4864801.009559061
2239,5131,-7373.079787499608,4864849.291786221
16419,5132,-7635.536277776377,4864967.78104748
12051,5133,-7327.479451861231,4864766.687947548
5141,5134,-7458.443955184051,4864815.034040024
13712,5135,-7365.236133332468,4864844.020699999
2389,5136,-7384.720960098909,4864778.769095102
13954,5137,-7535.8417696641945,4864897.400693391
16945,5138,-7661.751188889146,4864938.262025831
3084,5139,-7360.130588888708,4864764.499526666
9971,5140,-7636.203377777503,4864888.101804393
10419,5141,-7647.292303702484,4864930.440939998
9205,5142,-7320.796360879122,4864811.650166339
5594,5143,-7408.449045391789,4864811.529825353
1663,5144,-7362.571344444321,4864772.879267837
2901,5145,-7337.394799999893,4864763.328779998
4102,5146,-7457.829637122874,4864818.31546357
4271,5147,-7429.784378991808,4864882.8875798145
18123,5148,-7601.843212698499,4864981.621495499
13615,5149,-7570.984103190685,4864874.975880702
8136,5150,-7629.561620832473,4864984.957111642
6887,5151,-7384.9595512367105,4864837.646771713
16990,5152,-7684.298099998385,4864931.818105052
18359,5153,-7637.408233333379,4864902.745608335
2397,5154,-7357.763240741873,4864762.41856
8910,5155,-7630.5697444433135,4864983.12101331
4187,5156,-7316.868277776296,4864814.156351206
2576,5157,-7395.339366791286,4864783.820361873
2373,5158,-7404.554044445355,4864789.237659941
15198,5159,-7463.624972036692,4864820.413199999
6637,5160,-7353.853607397113,4864831.80396066
15878,5161,-7673.917977778034,4864932.86471168
14687,5162,-7313.965164177947,4864799.663670271
15185,5163,-7422.1234510445665,4864879.268839163
16747,5164,-7636.355922222965,4864999.31633556
10629,5165,-7571.476918554185,4864877.484627384
19738,5166,-7408.242222220533,4864797.052569535
5643,5167,-7363.7454999995725,4864844.637209807
9012,5168,-7633.036776389668,4864985.519401902
2515,5169,-7408.338870193809,4864811.529825351
4265,5170,-7434.347307633476,4864881.944088234
13802,5171,-7379.703061981858,4864847.657689866
415,5172,-7385.736681481478,4864777.08628535
9288,5173,-7375.27315334651,4864849.081836779
5016,5174,-7370.194611779532,4864778.251821182
18692,5175,-7332.149181562166,4864832.762356183
5781,5176,-7431.562731743732,4864878.6044487115
7192,5177,-7667.351799998432,4864936.515373335
10261,5178,-7614.547290992283,4864947.912833531
3698,5179,-7448.25175839785,4864880.739557444
710,5180,-7341.657255555193,4864757.741215086
18322,5181,-7645.556419728977,4864925.112573891
4506,5182,-7461.372835601805,4864827.643063857
9510,5183,-7638.7163777786,4864911.927885749
17923,5184,-7669.247800000012,4864936.061418853
9716,5185,-7574.609971930782,4864877.484627384
1495,5186,-7524.643540443878,4864959.430612221
16932,5187,-7639.557698370003,4864913.512691498
16143,5188,-7682.070366665721,4864931.088167174
6253,5189,-7371.180928802483,4864847.110803211
11121,5190,-7337.497046479748,4864829.91444935
4094,5191,-7458.627804392965,4864824.339377641
15514,5192,-7478.793181013921,4864875.523967967
2888,5193,-7358.9256518521415,4864765.239566666
4931,5194,-7460.736667081352,4864877.484627384
13701,5195,-7539.321542257902,4864921.346643809
1523,5196,-7535.084764895528,4864920.548796891
13613,5197,-7567.949992554098,4864875.245055235
9925,5198,-7620.018722222083,4864975.479740453
7253,5199,-7641.69427777744,4865006.270237069
5209,5200,-7322.620947800577,4864814.300680478
1241,5201,-7391.218733332637,4864781.505165235
1406,5202,-7512.618884026938,4864848.586727176
3322,5203,-7388.2999744853105,4864846.778272599
9410,5204,-7640.058974776261,4864913.597842878
916,5205,-7484.732465549944,4864870.998773415
527,5206,-7366.880355557219,4864769.452306666
10894,5207,-7669.656055554334,4864935.4508855585
15081,5208,-7440.409748528969,4864874.612111754
14035,5209,-7387.014604882473,4864845.955259213
19619,5210,-7378.67469074039,4864823.553480987
2819,5211,-7356.611999999732,4864840.111506503
10983,5212,-7542.120559377301,4864874.975880702
15975,5213,-7602.885995833513,4864980.722989319
18995,5214,-7378.232729193428,4864851.905153274
6268,5215,-7359.080344443104,4864837.387077087
10571,5216,-7324.569895093226,4864816.470418411
3014,5217,-7372.817262154085,4864847.511383631
16793,5218,-7629.093708334077,4864977.106153996
16895,5219,-7596.20320000127,4864981.466098326
9951,5220,-7589.422577776429,4864984.811767101
6110,5221,-7436.202506354263,4864875.999579178
774,5222,-7525.415089768652,4864951.958300003
15700,5223,-7446.447825594491,4864875.632339956
1631,5224,-7505.574280741647,4864867.95697607
9098,5225,-7621.039152778396,4864980.36480769
13304,5226,-7524.658168878022,4864952.1756494725
10881,5227,-7639.8007999998,4864911.407916921
8672,5228,-7640.679200001061,4864913.175351112
2750,5229,-7373.240237893244,4864845.918838426
10941,5230,-7630.886907222888,4864986.679521998
11384,5231,-7596.1616996289,4864982.952080043
18697,5232,-7333.994194630947,4864814.07645635
13342,5233,-7320.85215555711,4864798.371617084
14297,5234,-7372.782032985719,4864849.122854567
18500,5235,-7384.306302368473,4864838.866379201
598,5236,-7337.394799999893,4864761.946151041
4565,5237,-7432.459281357379,4864879.390879239
19236,5238,-7329.014228723116,4864817.22057333
4004,5239,-7466.764393586742,4864828.883970513
4662,5240,-7377.081518981829,4864761.381877742
9444,5241,-7638.354833332614,4865009.236769309
11858,5242,-7398.393122220619,4864796.707199999
4687,5243,-7493.682726496286,4864943.618687498
19817,5244,-7534.790249058681,4864924.729392618
14426,5245,-7560.317555557109,4864875.112470941
16768,5246,-7602.558564250283,4864979.689976999
8674,5247,-7658.823333333625,4864935.490832272
11030,5248,-7323.254977778842,4864818.4095199965
10044,5249,-7647.029433333625,4864929.531561138
5083,5250,-7316.21238377028,4864798.790408357
11872,5251,-7330.51613651423,4864762.656796203
5793,5252,-7459.216314465252,4864810.0586662
11917,5253,-7336.560980797642,4864749.384690455
1446,5254,-7521.059379186837,4864867.829233385
11916,5255,-7334.029863449435,4864758.629149218
11932,5256,-7327.9559210994175,4864815.950896845
13586,5257,-7324.080699998885,4864818.768920001
7314,5258,-7608.804519047339,4864979.290907131
7038,5259,-7423.251300715379,4864883.0384200765
6003,5260,-7415.153370315686,4864881.157891343
2837,5261,-7356.02392222277,4864834.612179335
12135,5262,-7365.6124226784905,4864840.677642319
3760,5263,-7333.1380437587695,4864827.66893735
3221,5264,-7311.652522221208,4864809.2998825675
3523,5265,-7319.088875061942,4864794.156191317
6598,5266,-7433.8408320281405,4864878.810591639
5950,5267,-7352.5673743267025,4864834.063843402
11148,5268,-7316.352835379458,4864816.583346667
2588,5269,-7362.52650000155,4864763.409375648
4698,5270,-7560.7753545317355,4864878.263052606
11988,5271,-7404.436200000346,4864808.822506669
11855,5272,-7338.336666666385,4864764.604808223
16867,5273,-7637.225699998438,4864993.67055111
11892,5274,-7331.96192222337,4864822.170999995
17506,5275,-7662.601933334023,4864934.407019416
18457,5276,-7633.59913333257,4864970.261023111
6810,5277,-7365.074475460996,4864850.62191029
19475,5278,-7482.375110470082,4864879.167060892
9055,5279,-7644.238222381721,4864928.3720651325
13463,5280,-7529.593018050797,4864946.833604352
2464,5281,-7353.510985132779,4864815.581008299
9434,5282,-7633.299522221088,4864981.433766665
15227,5283,-7312.662200000137,4864805.6616447605
14592,5284,-7369.733144443896,4864845.170061334
4486,5285,-7380.178286567817,4864847.0448892675
11479,5286,-7348.505366667691,4864827.294497758
11047,5287,-7527.603199256859,4864932.086827045
18045,5288,-7638.805709480324,4864907.639090941
19816,5289,-7514.942742096508,4864946.690101724
7238,5290,-7627.2721888882415,4864981.641639394
4611,5291,-7324.592304245879,4864816.77354458
10853,5292,-7634.334974616352,4864999.432330485
500,5293,-7412.68089720739,4864788.146754867
16351,5294,-7594.798466666959,4864982.553282926
14491,5295,-7338.663300000131,4864826.18432222
1046,5296,-7344.5652844489505,4864748.84555133
15359,5297,-7455.392354901476,4864826.58967056
11489,5298,-7354.563772902383,4864830.717280332
17509,5299,-7647.626299999654,4864944.755053332
13667,5300,-7329.1255777767965,4864799.005539046
3141,5301,-7316.050566665001,4864813.935001122
11799,5302,-7332.108800001442,4864822.121082804
11088,5303,-7567.595144469586,4864878.263052606
17527,5304,-7638.276000000536,4864905.268007829
777,5305,-7559.582716779896,4864878.263052606
9310,5306,-7314.028629002885,4864803.029253972
17482,5307,-7644.509622221605,4864928.532113335
4022,5308,-7384.442466667957,4864840.518122091
13333,5309,-7366.112177777208,4864844.51980013
11101,5310,-7386.551736422659,4864845.845322794
19152,5311,-7320.456988888483,4864815.370313332
14063,5312,-7319.027767960396,4864796.884386182
10821,5313,-7641.15868888754,4865009.242601778
6086,5314,-7423.7121911178965,4864878.63339743
2984,5315,-7356.978100001812,4864761.090826669
14883,5316,-7427.116869315291,4864879.441791105
17758,5317,-7631.665387178025,4864979.624935619
16928,5318,-7632.2586999982595,4864979.624935619
5893,5319,-7421.002269839103,4864882.070535573
9700,5320,-7538.9341444113425,4864902.095872118
9168,5321,-7386.916213875429,4864837.814730861
6008,5322,-7425.036365527119,4864882.050168598
565,5323,-7511.167981428287,4864882.187531177
4121,5324,-7431.9393554823955,4864880.704324235
5902,5325,-7437.047555747403,4864874.290003425
840,5326,-7393.077255555325,4864784.805834508
3891,5327,-7382.036708270321,4864850.79367366
13550,5328,-7377.778799999505,4864852.211289445
7648,5329,-7675.857522222317,4864928.957533425
14279,5330,-7535.8417696641945,4864895.735564503
8666,5331,-7639.01016746015,4864903.916836246
2666,5332,-7413.92139999941,4864785.475198493
4095,5333,-7460.346144739257,4864828.528725082
765,5334,-7535.664409935462,4864924.305665586
1440,5335,-7499.757317594993,4864846.222467575
10939,5336,-7637.994830807596,4865000.7599599995
3875,5337,-7458.004507684348,4864881.944088234
14078,5338,-7337.371952636789,4864826.127300003
18356,5339,-7639.180100001395,4864913.153676407
9291,5340,-7354.170390078177,4864831.946655861
4868,5341,-7377.47429543924,4864773.430213332
14065,5342,-7317.526099998504,4864794.8415296655
2620,5343,-7366.445756059835,4864845.688800255
13476,5344,-7549.37943457067,4864876.537793883
17052,5345,-7589.062399998307,4864985.182794096
12083,5346,-7501.08762176085,4864849.880132856
6713,5347,-7371.954277777009,4864847.967479483
3028,5348,-7312.662200000137,4864807.50149111
14041,5349,-7327.929099999368,4864824.406999997
4105,5350,-7439.451995079291,4864868.7182516195
1298,5351,-7505.391180741623,4864867.515229756
18640,5352,-7371.517154202058,4864836.529839095
6342,5353,-7372.267722221299,4864847.214969268
2022,5354,-7332.7357555557455,4864823.1828299975
15331,5355,-7316.867199998349,4864811.863800609
7379,5356,-7536.602921226679,4864923.023617297
2685,5357,-7369.632300000638,4864770.9015799975
17657,5358,-7684.298099998385,4864931.830864059
14872,5359,-7445.834898983054,4864875.632339956
7794,5360,-7678.074099999335,4864931.972278625
1025,5361,-7493.974534845502,4864874.077313917
14348,5362,-7560.3123147101305,4864874.426483288
8661,5363,-7645.85855555493,4864932.849042094
13216,5364,-7359.460677776072,4864838.072640002
17555,5365,-7616.59671307199,4864976.909357882
17666,5366,-7650.165600001812,4864936.876013335
15349,5367,-7459.399463233174,4864853.372335871
3502,5368,-7312.152660072565,4864797.388243397
2496,5369,-7356.125214470542,4864762.492480001
10414,5370,-7648.818255555712,4864942.983986669
10454,5371,-7611.329422222243,4864979.373799889
2422,5372,-7377.304517595206,4864851.432864103
13850,5373,-7373.942106666665,4864844.7984575
10059,5374,-7653.077111111333,4864934.56604009
2732,5375,-7315.8555319448415,4864802.426100389
80,5376,-7391.460955556482,4864781.039903667
4220,5377,-7458.247093282035,4864829.266000003
4245,5378,-7435.4551342186605,4864876.702891496
16553,5379,-7682.126136506686,4864931.586350726
9471,5380,-7638.773988889323,4864998.146666669
16759,5381,-7632.1528999991715,4864981.682280074
18247,5382,-7644.879011111127,4864948.165084445
1359,5383,-7563.215344444745,4864880.339904022
15140,5384,-7460.13921239669,4864830.24674021
2162,5385,-7340.7946666665375,4864761.661713709
879,5386,-7525.79948418718,4864939.458477779
1578,5387,-7567.996095346763,4864882.089817744
7580,5388,-7604.009744445483,4864979.581290522
1509,5389,-7484.454105196621,4864853.132453076
18758,5390,-7353.589722222752,4864832.992121796
15178,5391,-7440.87333511309,4864874.559361534
4115,5392,-7425.238937134793,4864880.383833872
18571,5393,-7361.174555554158,4864837.89493576
1845,5394,-7319.748522220801,4864795.277246666
7847,5395,-7359.718822220962,4864838.600252551
4571,5396,-7377.027483032051,4864852.1136158705
6967,5397,-7433.891961326438,4864877.484627384
9376,5398,-7651.995266665601,4864932.274280904
19260,5399,-7374.014987088898,4864845.053690324
11851,5400,-7366.449900001286,4864770.857013338
5282,5401,-7396.506522222526,4864807.481173336
10784,5402,-7650.496844443596,4864930.414259742
3617,5403,-7352.04210826223,4864837.703316878
2108,5404,-7404.835700001568,4864806.766260954
7781,5405,-7637.662329496594,4864906.585892858
13177,5406,-7377.084449872819,4864852.438064233
6035,5407,-7370.399900000542,4864772.489000001
5326,5408,-7357.477011109806,4864839.531113377
17199,5409,-7642.445999998599,4865016.687799999
14513,5410,-7371.876253297345,4864843.086387273
4186,5411,-7318.23109644941,4864811.656990159
18807,5412,-7384.780257163362,4864841.441308675
13439,5413,-7366.512711112284,4864841.389891114
636,5414,-7375.766076023817,4864774.491936665
8994,5415,-7638.160734766234,4865012.540193332
3222,5416,-7312.655144444357,4864806.761037777
16101,5417,-7605.237666666094,4864979.745229949
6286,5418,-7316.835799999535,4864813.697499999
13199,5419,-7317.542159894689,4864812.643948078
13948,5420,-7527.511268992193,4864933.71513322
1193,5421,-7417.686791042757,4864787.761282639
45,5422,-7464.673582935295,4864854.516418372
14108,5423,-7522.178431870914,4864937.305377522
976,5424,-7349.149855555345,4864757.762978346
12234,5425,-7365.6124226784905,4864840.677642319
6790,5426,-7432.555494106386,4864877.484627384
9304,5427,-7312.8529799338885,4864807.821214068
2965,5428,-7398.082911112656,4864785.788062664
5566,5429,-7431.562731743732,4864878.6044487115
10654,5430,-7377.682957235821,4864849.436738211
9426,5431,-7660.533728442481,4864932.027617564
4518,5432,-7435.719536270566,4864875.487218681
15369,5433,-7431.212211573742,4864876.507446884
1975,5434,-7410.865299999714,4864797.127146665
5124,5435,-7343.538170714413,4864748.128806104
15527,5436,-7359.331099998206,4864832.456728574
13190,5437,-7309.648287113432,4864814.335634871
18574,5438,-7370.922481475309,4864835.322861769
11328,5439,-7646.323333333903,4864940.370406749
6893,5440,-7377.2729399986565,4864849.992016854
15764,5441,-7670.0550111110015,4864936.188557777
17998,5442,-7611.24910772849,4864980.886491342
9325,5443,-7322.030588888046,4864819.472448079
14942,5444,-7465.096000554888,4864845.691766827
16651,5445,-7632.2586999982595,4864981.658153334
16438,5446,-7666.197911110189,4864936.541963181
1751,5447,-7363.595011111763,4864844.8331376305
14075,5448,-7345.42330000177,4864829.558338891
10469,5449,-7633.943087180848,4864984.602738065
432,5450,-7349.860512019617,4864757.122634168
15800,5451,-7606.020444444898,4864979.090315726
7607,5452,-7667.550211111291,4864936.182619849
