,index,LONGITUDE,LATITUDE
19760,3273,-7517.205330592654,4864888.135845277
14707,3274,-7380.395834849253,4864848.19995642
12501,3275,-7506.559300001711,4864862.5691849245
15395,3276,-7417.20504487278,4864892.907350639
17519,3277,-7642.054516804284,4864922.31973775
15105,3278,-7375.025507700928,4864854.799259015
9766,3279,-7311.308644652292,4864796.672311595
839,3280,-7404.110855333582,4864787.36877172
6744,3281,-7315.229408108443,4864818.521332574
18872,3282,-7331.42326043576,4864830.559898589
18497,3283,-7643.438276998736,4864947.455188633
17239,3284,-7632.295798998548,4864971.3178809965
5630,3285,-7359.076456998734,4864836.475404696
11620,3286,-7359.964990999066,4864837.320623882
5168,3287,-7417.469768508524,4864893.19924614
4842,3288,-7526.947673603073,4864920.189883237
4892,3289,-7537.304045580439,4864917.965726785
17257,3290,-7640.847696000822,4864914.560749229
15389,3291,-7439.624499998987,4864864.108510054
10219,3292,-7312.112520999238,4864810.11944064
15744,3293,-7318.251104999744,4864814.531786083
4843,3294,-7537.035723852776,4864918.460618639
6064,3295,-7353.510077690892,4864834.405150154
10152,3296,-7533.331804761344,4864939.27913163
13729,3297,-7314.453110000268,4864816.4909370085
7080,3298,-7367.284319998659,4864842.332210887
1142,3299,-7396.734214999788,4864785.127542271
3466,3300,-7377.049126238004,4864858.193525987
6193,3301,-7397.620992999114,4864788.481443727
13251,3302,-7321.250882000067,4864820.734716879
15471,3303,-7425.286031000837,4864858.287258786
3731,3304,-7409.611144129969,4864893.223273687
14920,3305,-7312.107948594727,4864808.652512281
16466,3306,-7574.673150686883,4864981.782512341
5464,3307,-7426.166728446148,4864873.189530325
5159,3308,-7422.481825000495,4864895.4071598025
1801,3309,-7401.059363590404,4864808.502713921
4759,3310,-7399.767632701024,4864788.788937336
15339,3311,-7358.761469796747,4864841.633637249
9082,3312,-7633.404943998978,4864969.68028669
19276,3313,-7357.283582207151,4864831.077535116
11640,3314,-7365.549036305249,4864770.025114278
530,3315,-7365.7636680008845,4864765.841091839
1540,3316,-7545.275768191815,4864929.867010607
9961,3317,-7647.951053029299,4864941.68885801
14825,3318,-7317.023134001754,4864818.181022681
1919,3319,-7344.671848707982,4864759.784275075
2753,3320,-7367.371943999268,4864842.167581253
19207,3321,-7322.358650956191,4864820.727289245
14692,3322,-7373.405758399479,4864844.373067444
6625,3323,-7365.216037600637,4864844.0165546825
3430,3324,-7435.986455052718,4864888.708088107
18064,3325,-7648.312386999726,4864932.475846712
15606,3326,-7458.381099998951,4864851.194800552
9723,3327,-7549.000711740293,4864878.79094512
1949,3328,-7357.337495197169,4864839.893876661
10579,3329,-7341.308978591747,4864825.937861331
5967,3330,-7360.627054998465,4864838.03472106
10170,3331,-7578.141536660492,4864869.922496477
17678,3332,-7661.9686659986155,4864934.631137225
10625,3333,-7577.360286601931,4864869.6533955885
2412,3334,-7340.59117799934,4864757.50455224
13369,3335,-7392.644250615984,4864836.653631835
10737,3336,-7640.762730999142,4865006.598972616
4125,3337,-7424.491921812147,4864899.1774253575
14281,3338,-7545.474832799286,4864930.017390444
11683,3339,-7365.322760706544,4864770.259822494
11696,3340,-7328.652309118546,4864766.0531878155
7043,3341,-7442.634978440217,4864872.209936665
1332,3342,-7505.127948203124,4864835.7259305455
19677,3343,-7519.759198721572,4864948.738706847
18355,3344,-7636.105159999579,4864897.653497321
6345,3345,-7373.270822998844,4864849.072540003
2876,3346,-7370.538690000735,4864768.485089235
6192,3347,-7434.958121445291,4864862.453034682
5410,3348,-7301.579079786278,4864817.229505222
11418,3349,-7659.775538999774,4864937.991557927
9423,3350,-7674.4242970002815,4864934.392780133
19303,3351,-7495.236840999052,4864896.463544992
1077,3352,-7369.169225320965,4864767.612871998
19838,3353,-7328.084682761728,4864768.848586428
19060,3354,-7325.288651187197,4864813.885775608
16472,3355,-7628.834301001169,4864983.352263303
18852,3356,-7352.994483292997,4864833.495230007
11779,3357,-7354.047896790579,4864763.66642096
6683,3358,-7461.40469132375,4864811.480145774
10598,3359,-7526.260197911337,4864921.200814378
19631,3360,-7555.763053998835,4864885.641183766
10445,3361,-7661.462638001293,4864934.897421036
1183,3362,-7398.269099999815,4864783.86853201
8900,3363,-7596.707158000283,4864982.732274334
7333,3364,-7639.908676999435,4865007.020142794
16516,3365,-7641.062033001035,4865007.3553192895
3062,3366,-7397.765714780465,4864785.215918261
3862,3367,-7456.096353462227,4864849.437286636
8874,3368,-7338.32928781502,4864824.432019938
288,3369,-7405.770251816734,4864787.155927682
15621,3370,-7389.957804874853,4864839.250065503
9442,3371,-7636.451625001058,4864991.138001613
8072,3372,-7659.656878999993,4864938.46553842
14979,3373,-7445.44881062381,4864871.248281803
3273,3374,-7458.319250999056,4864848.908727048
3887,3375,-7378.072246539817,4864858.838641319
12073,3376,-7336.850631282441,4864763.834357213
7039,3377,-7417.760634508282,4864893.533737708
8298,3378,-7319.018368966394,4864814.536610084
3882,3379,-7384.4790408795325,4864842.928204183
10400,3380,-7609.835239999592,4864977.930203542
2180,3381,-7373.408202812259,4864845.645105601
13435,3382,-7360.5459384759515,4864837.910981295
13569,3383,-7311.9411033813285,4864808.929239319
9668,3384,-7315.392868599966,4864816.922132997
15564,3385,-7426.047902244776,4864872.82453323
8888,3386,-7366.57156073872,4864841.213206676
18666,3387,-7361.122992044836,4864837.620511786
10726,3388,-7620.595973000378,4864976.914139058
11022,3389,-7338.778793182969,4864825.081744138
10742,3390,-7641.298750355467,4865008.143990993
18635,3391,-7364.123428999707,4864844.223361733
10314,3392,-7635.312910000458,4864902.622952764
9359,3393,-7587.942435000427,4864985.87471292
15877,3394,-7655.841955998726,4864937.847151998
6205,3395,-7458.315805983506,4864851.980329808
18976,3396,-7311.991333818733,4864808.138789435
11023,3397,-7352.506342000701,4864833.531576739
3697,3398,-7408.5731669893485,4864890.461477015
16082,3399,-7613.180003999098,4864981.7531234
5746,3400,-7360.17802799847,4864837.621769774
11535,3401,-7560.748939160258,4864859.854882203
17587,3402,-7631.578400999233,4864981.723162988
18898,3403,-7388.921672603651,4864833.845651836
14564,3404,-7366.270492321737,4864844.91843324
16543,3405,-7658.294646000079,4864937.309814993
8017,3406,-7612.160316999182,4864980.081166449
16964,3407,-7643.942184998467,4864930.115081384
19584,3408,-7516.642138998881,4864889.128935215
14640,3409,-7317.811326379478,4864795.0090730395
4359,3410,-7445.147267626151,4864827.702025865
185,3411,-7397.998767060601,4864784.071899417
863,3412,-7363.403157300986,4864766.810027491
9258,3413,-7576.408767735735,4864869.349968059
18466,3414,-7636.983856001645,4864905.551638996
4065,3415,-7353.97327698227,4864833.786013055
14995,3416,-7475.108976331455,4864863.480746636
14986,3417,-7430.961588000246,4864882.200555963
14190,3418,-7535.032779057249,4864917.777158715
13191,3419,-7315.513687853851,4864816.3517472455
1415,3420,-7489.127475998476,4864899.97459359
19040,3421,-7310.869919703305,4864808.471361783
17032,3422,-7631.44446399875,4864986.962452866
11821,3423,-7362.728064001762,4864768.38514936
10681,3424,-7312.630917793997,4864800.612851101
2163,3425,-7344.436333999969,4864757.659538992
9204,3426,-7325.009898910262,4864818.5793903945
9717,3427,-7568.045347898677,4864891.351911331
7021,3428,-7310.781054999009,4864807.277117725
9526,3429,-7683.104821998626,4864931.189384311
13176,3430,-7549.823821150735,4864878.413713888
13568,3431,-7309.272453000024,4864814.467452838
6833,3432,-7318.389165841118,4864814.247883223
14946,3433,-7444.043211946236,4864829.515044638
8881,3434,-7361.332186476253,4864838.421293132
14240,3435,-7337.716099999845,4864825.296704045
10899,3436,-7683.0237309985605,4864932.002417598
10549,3437,-7371.547605000623,4864849.068788847
18603,3438,-7332.865681593418,4864821.135823918
6671,3439,-7432.332540001273,4864882.960240992
11246,3440,-7657.508600998744,4864938.001492821
1594,3441,-7511.673074298725,4864852.92496367
6634,3442,-7351.556885684578,4864843.04877657
15972,3443,-7594.484663000256,4864982.254457993
7606,3444,-7668.771984999999,4864935.971088822
2954,3445,-7410.782080274485,4864792.716801992
12984,3446,-7374.392974099815,4864845.175171317
11279,3447,-7620.878207001277,4864976.838997636
19403,3448,-7495.71664675925,4864896.221134017
4775,3449,-7340.060096844658,4864768.319759745
5379,3450,-7423.764465970435,4864878.201249549
10496,3451,-7638.162330000214,4864904.697538357
6809,3452,-7368.576867688112,4864842.357567345
5357,3453,-7458.378948998265,4864852.010561163
921,3454,-7478.382801563703,4864866.739404045
18672,3455,-7305.202916575782,4864812.5416749
4987,3456,-7317.464554006941,4864818.2743438445
5281,3457,-7424.294916109406,4864877.927778255
8075,3458,-7674.887553000264,4864934.599335533
2205,3459,-7324.924380350783,4864818.220773534
18229,3460,-7644.001077999398,4864929.79508332
17860,3461,-7641.545040998645,4865008.840904262
13083,3462,-7539.082628174387,4864922.100985005
14428,3463,-7559.31475701535,4864887.521351765
19728,3464,-7514.207147071213,4864944.261568582
981,3465,-7348.34902599886,4864758.037363497
2456,3466,-7323.4924439990145,4864817.841108806
10135,3467,-7533.172381072119,4864921.552435402
631,3468,-7390.244559272043,4864782.1808575345
3688,3469,-7427.264376043975,4864865.519146112
19065,3470,-7316.971188998595,4864814.273699955
15071,3471,-7440.004399450657,4864871.597202254
19509,3472,-7537.447027118094,4864923.609284922
9872,3473,-7648.891384999566,4864933.232544875
8175,3474,-7684.063771998398,4864931.934680007
2331,3475,-7358.519494429268,4864840.902885279
13939,3476,-7524.533071556053,4864934.168129265
6099,3477,-7453.059500001371,4864828.07624878
8633,3478,-7601.011458999925,4864980.952734089
7107,3479,-7322.241638956144,4864821.125028826
16405,3480,-7684.022967998497,4864931.756360028
10878,3481,-7642.66220893147,4864923.565484504
16307,3482,-7646.271013999171,4864932.889095967
2898,3483,-7340.545311999209,4864757.490279308
17224,3484,-7676.344829998277,4864933.974899957
17546,3485,-7675.397137999982,4864932.737402768
4423,3486,-7422.861916796155,4864895.924365599
12154,3487,-7367.439000932907,4864840.663127053
17321,3488,-7609.287971999346,4864978.130587632
2552,3489,-7374.126621000133,4864845.569086038
6979,3490,-7390.529379074201,4864840.819868211
459,3491,-7524.444323455356,4864892.275528476
1138,3492,-7413.684333999604,4864784.824258111
1665,3493,-7372.192219456359,4864777.550983134
15423,3494,-7363.299654059149,4864837.9131365195
3840,3495,-7409.900931519866,4864889.986871786
17868,3496,-7631.27624600038,4864970.099145515
2582,3497,-7385.2077169989425,4864778.663506999
16064,3498,-7628.514575000294,4864985.534453438
17411,3499,-7647.609536001384,4864926.029843005
8962,3500,-7661.2211120001975,4864936.415154796
724,3501,-7413.6446752114225,4864788.407021628
11630,3502,-7368.805216963645,4864837.666354462
11206,3503,-7660.026912999675,4864938.197852932
2090,3504,-7309.6847829982635,4864813.092864004
12186,3505,-7541.168800000101,4864920.706549788
11007,3506,-7366.199040999189,4864845.370649093
4688,3507,-7532.692831996233,4864937.319729983
3144,3508,-7367.5403169993315,4864842.10010833
11974,3509,-7331.695061434954,4864813.9642659435
18491,3510,-7650.110996001698,4864936.956930009
1811,3511,-7381.733342700936,4864845.845171085
17465,3512,-7636.554898001328,4864991.260451371
3530,3513,-7467.100575556867,4864859.298834616
1791,3514,-7354.2615230538695,4864772.821478606
2633,3515,-7310.131696001254,4864814.974783253
4298,3516,-7379.442295047231,4864848.133631984
16146,3517,-7685.410519000404,4864930.198322225
14734,3518,-7458.069821890444,4864850.728252408
17305,3519,-7639.490313001089,4865001.306642499
11314,3520,-7621.519358000307,4864976.887387501
9780,3521,-7332.50860136658,4864822.525777488
15743,3522,-7317.996092721745,4864801.645947812
5043,3523,-7321.510589478537,4864820.872285986
2168,3524,-7391.023645571731,4864804.540474956
14377,3525,-7310.195009000152,4864814.785666373
6831,3526,-7332.766162282414,4864832.713928316
3278,3527,-7413.879202192051,4864890.1124676075
2333,3528,-7349.362953000106,4864836.422422002
1760,3529,-7352.23468599908,4864836.754168115
18987,3530,-7393.426271834709,4864836.7844995735
19328,3531,-7516.246525902115,4864889.631153627
2947,3532,-7372.263256999776,4864844.885342617
18102,3533,-7681.005453998335,4864931.215851677
5978,3534,-7423.908494444862,4864877.739083777
10026,3535,-7631.454671000541,4864985.942213629
10090,3536,-7366.875418165848,4864845.947984368
10346,3537,-7647.150917999745,4864944.801669829
19722,3538,-7524.960854200833,4864950.0999848265
5287,3539,-7404.758955912106,4864806.442325697
16810,3540,-7638.723785998673,4864906.850248259
15245,3541,-7458.381099998951,4864851.951971562
43,3542,-7480.430760239884,4864870.295546782
10287,3543,-7655.889891998805,4864937.765245339
18864,3544,-7344.339165568203,4864827.524065027
18770,3545,-7350.103339134827,4864836.793250241
8665,3546,-7639.335979000852,4864913.777528502
4972,3547,-7333.47847299993,4864776.335415478
116,3548,-7528.206780856326,4864927.621506387
11333,3549,-7646.827469014115,4864931.5731327785
15595,3550,-7449.083129256964,4864874.655650533
9002,3551,-7594.339293999635,4864983.9816304315
15895,3552,-7637.116456002683,4864905.087114823
15439,3553,-7349.504773000106,4864836.415350019
19834,3554,-7348.736373973489,4864760.230708494
14420,3555,-7374.347500000149,4864845.473732631
11310,3556,-7640.000750354454,4865006.539639318
6881,3557,-7457.980802883499,4864831.528002847
11746,3558,-7309.19240879301,4864804.632758022
6482,3559,-7459.2514504287765,4864850.582659686
703,3560,-7338.037198948338,4864770.77275924
1626,3561,-7511.844186999053,4864842.174041154
14706,3562,-7318.711403849908,4864795.326694759
12150,3563,-7367.439000932907,4864840.663127053
10810,3564,-7633.670141001381,4864983.432109412
5336,3565,-7334.275286999979,4864770.638294336
8851,3566,-7317.31516236838,4864803.771245749
15158,3567,-7421.895168211832,4864865.027395422
6249,3568,-7377.1342659988995,4864851.678849277
7171,3569,-7634.610327000506,4864906.816451992
11035,3570,-7317.936254862434,4864814.166608667
2280,3571,-7398.410988001377,4864784.601477
14477,3572,-7312.730676000156,4864807.569365988
10056,3573,-7659.6164249989015,4864934.468614392
4837,3574,-7321.696671894453,4864813.693903774
16819,3575,-7683.97484399844,4864931.879067697
979,3576,-7353.994431739412,4864759.901512677
15278,3577,-7440.8695255593575,4864872.057889158
3822,3578,-7457.482488667369,4864823.610000011
19472,3579,-7474.633058325462,4864866.04545067
11939,3580,-7361.14708220642,4864768.362456614
11990,3581,-7365.427842414156,4864770.26717714
17221,3582,-7667.243443998657,4864936.719337624
16798,3583,-7635.299400001764,4864966.357137926
1179,3584,-7404.68216099929,4864787.62189773
1018,3585,-7511.597154285109,4864841.47201029
9875,3586,-7659.89114199996,4864938.543584323
2957,3587,-7412.012452642769,4864785.491574921
10603,3588,-7525.151168686844,4864952.5338140605
18832,3589,-7338.960840689502,4864826.628415228
13160,3590,-7545.093165255562,4864928.777309204
3374,3591,-7352.503060042113,4864833.306142689
2400,3592,-7349.580580998548,4864758.772041995
6949,3593,-7430.838122100644,4864882.2444416145
4649,3594,-7444.552304234518,4864862.838410222
11952,3595,-7389.565841471553,4864774.465804683
6009,3596,-7432.400348001309,4864883.059604826
3031,3597,-7360.4175299990175,4864837.965860446
8907,3598,-7612.4966559992345,4864981.381654302
17091,3599,-7636.641643000283,4864899.509076417
2075,3600,-7354.394248166941,4864833.779847063
5428,3601,-7366.919399706796,4864841.318808831
949,3602,-7398.818025789074,4864779.98401888
4499,3603,-7445.804079877771,4864825.25988729
15231,3604,-7309.816764954701,4864812.659137875
2993,3605,-7341.232508999817,4864755.836237676
13124,3606,-7333.213989998847,4864821.612322079
5677,3607,-7414.873904696441,4864881.159216727
332,3608,-7524.7242209996275,4864934.47544102
9476,3609,-7641.7189849988,4865014.742519754
2067,3610,-7365.461205046288,4864844.291793103
17926,3611,-7682.554352998323,4864932.301513234
5607,3612,-7343.656799715869,4864746.482971797
6294,3613,-7319.620667352117,4864798.202247486
9513,3614,-7637.432555531032,4864909.295529151
15883,3615,-7647.351124999896,4864944.62848201
15136,3616,-7359.234561116062,4864841.391541706
12254,3617,-7481.178104038705,4864884.007260469
5665,3618,-7457.819376000724,4864831.003487399
15885,3619,-7634.238233000822,4864964.947965007
8560,3620,-7636.202406354659,4864993.111726004
13771,3621,-7568.74988400139,4864875.971974732
15049,3622,-7468.587286840044,4864827.819206754
321,3623,-7357.786478920207,4864763.294417998
13620,3624,-7524.399940980784,4864934.20909622
7760,3625,-7637.788042999208,4864998.613448996
16471,3626,-7603.832964999601,4864981.235339418
11046,3627,-7313.771365382448,4864792.765338504
17995,3628,-7612.099984000474,4864977.63935777
10967,3629,-7688.933872999102,4864930.5428621415
7509,3630,-7382.790958660468,4864853.74535668
17959,3631,-7644.530121999383,4864929.6617350355
8886,3632,-7366.46944626376,4864832.709815135
4633,3633,-7519.009874639398,4864949.08971731
7258,3634,-7601.684941999987,4864980.901719391
4881,3635,-7309.15234320283,4864815.008275461
17423,3636,-7641.600306000597,4865008.580267367
16465,3637,-7594.500557999685,4864983.90689093
4620,3638,-7354.5339274536445,4864834.157731034
15078,3639,-7446.67740914043,4864877.166564993
4362,3640,-7455.142928001396,4864829.310973015
18871,3641,-7335.396149277091,4864827.681868881
948,3642,-7403.957401393838,4864787.549434131
18147,3643,-7635.554404999018,4864966.433049988
10371,3644,-7596.107003000677,4864982.38102539
6024,3645,-7434.297790448852,4864878.143865559
3541,3646,-7468.691787726358,4864828.381207666
13722,3647,-7321.107062539533,4864820.535763277
9959,3648,-7643.554281000681,4864946.965485207
5231,3649,-7365.240984999761,4864844.617020605
9721,3650,-7565.100167734884,4864891.697399537
8224,3651,-7637.982055999637,4864908.289476291
16290,3652,-7650.570717001669,4864936.9684903035
18710,3653,-7388.7801386940855,4864835.849015767
9555,3654,-7634.95303000126,4864985.496713793
3522,3655,-7393.776730394885,4864836.977162603
4230,3656,-7468.584540973231,4864828.083130731
252,3657,-7510.661715665199,4864841.887183993
19650,3658,-7405.794097210318,4864806.353333998
8487,3659,-7638.5269199998675,4864910.670155993
13700,3660,-7536.809256999083,4864918.301320002
7249,3661,-7640.521041999683,4865010.390712
5166,3662,-7443.0487727868185,4864873.551518901
3694,3663,-7423.730120846406,4864877.073453792
9579,3664,-7641.536582998931,4864922.696589005
10390,3665,-7641.0151200008395,4865007.4182919655
6191,3666,-7333.373074742407,4864768.743037998
8650,3667,-7642.230447998754,4865015.361020117
19825,3668,-7527.710963338502,4864920.7679035785
18960,3669,-7341.245663688854,4864828.879012223
6397,3670,-7409.1440394779665,4864892.986956228
2619,3671,-7376.9296016644685,4864851.894892023
5123,3672,-7345.981327999942,4864757.768581219
9821,3673,-7634.377207000964,4864991.317584007
1839,3674,-7309.951950380579,4864812.830971289
16475,3675,-7638.846442000642,4864999.52882783
5242,3676,-7423.325342738889,4864877.892441086
17690,3677,-7649.8395380009715,4864926.857482504
14130,3678,-7383.049933860935,4864842.201510302
15629,3679,-7360.770948351771,4864837.90019652
17863,3680,-7639.596987999268,4865006.362882458
8354,3681,-7558.759116505762,4864886.988943023
12048,3682,-7315.6737571197,4864802.057928404
7398,3683,-7378.8341556599735,4864845.416330138
13944,3684,-7519.251157063804,4864949.388042673
8166,3685,-7638.290945000202,4864905.219390789
762,3686,-7348.533446136043,4864757.758952293
14602,3687,-7375.015398815461,4864844.940364324
110,3688,-7348.0843989627065,4864756.548350757
2442,3689,-7310.2718089984355,4864811.764248906
7754,3690,-7632.722256001309,4864985.735190155
9870,3691,-7644.401777998544,4864929.613669997
8532,3692,-7641.34741399873,4865008.693161424
6998,3693,-7361.172739244178,4864838.818353173
2754,3694,-7319.563600827604,4864795.98594807
13320,3695,-7383.507439281605,4864842.7576264255
16615,3696,-7603.326964999325,4864979.812014527
12927,3697,-7381.62484023165,4864845.633396659
4080,3698,-7315.697074870281,4864796.392185052
10685,3699,-7320.397334737454,4864810.304545691
9822,3700,-7629.031394999586,4864983.333214395
15718,3701,-7469.217291450464,4864815.24507344
6564,3702,-7303.757140804864,4864812.542216295
9864,3703,-7637.5346356636655,4864907.5612513665
7705,3704,-7601.752565999478,4864980.496055544
13995,3705,-7323.863158932366,4864818.027403991
245,3706,-7520.418527233526,4864891.112691305
6422,3707,-7453.88408900056,4864828.672548768
5066,3708,-7411.253823806011,4864803.107858721
18409,3709,-7640.152834001146,4865006.404120222
19461,3710,-7513.182574018247,4864884.748460624
19658,3711,-7348.9790891139955,4864759.667826483
1112,3712,-7384.231631137095,4864778.550795256
13543,3713,-7530.890471688099,4864928.681240008
95,3714,-7369.138983320966,4864767.847984
7739,3715,-7676.5336959998685,4864932.596034272
14337,3716,-7366.965985701382,4864840.094774062
2611,3717,-7375.946739788763,4864773.089145991
10985,3718,-7568.1507210005075,4864874.968314773
2818,3719,-7370.104185165167,4864847.086922091
10622,3720,-7560.386403950751,4864859.457282544
219,3721,-7539.186560999863,4864924.977406806
5229,3722,-7366.000435999893,4864840.997500685
13001,3723,-7516.9399150737745,4864937.78564123
10012,3724,-7617.743410000689,4864978.588764121
13838,3725,-7352.511270000786,4864833.494522397
15625,3726,-7372.832224369198,4864849.178437138
2733,3727,-7312.0296909991275,4864809.335205007
18376,3728,-7683.802755000703,4864930.361631469
3102,3729,-7377.663236097395,4864773.167423992
11110,3730,-7378.63615799006,4864850.799442884
2457,3731,-7373.219000166357,4864844.9376276005
5774,3732,-7438.864237986169,4864863.710257906
2533,3733,-7334.573153000958,4864828.075392828
5706,3734,-7403.939883001484,4864803.316152755
16658,3735,-7639.572836999632,4864914.85931901
10838,3736,-7633.427977000326,4864969.633530298
15796,3737,-7640.865035999454,4865009.734862601
15524,3738,-7352.990870690979,4864833.538705612
17917,3739,-7640.935206000693,4864914.390897676
1972,3740,-7322.952264622972,4864792.779181873
10305,3741,-7642.300900998525,4864922.718004007
6746,3742,-7304.420330562033,4864819.921591517
18699,3743,-7309.985455198325,4864813.144205458
7925,3744,-7391.035752951018,4864833.942400495
11495,3745,-7312.328970346935,4864812.566776778
9669,3746,-7316.082265999205,4864817.174569587
18580,3747,-7359.447203315199,4864834.42949493
4794,3748,-7516.68262261603,4864942.766419078
15857,3749,-7640.648282000981,4864913.686970241
7956,3750,-7311.739157999418,4864809.455003276
19590,3751,-7519.675748924687,4864949.189381668
319,3752,-7357.31205432158,4864762.502471005
18830,3753,-7358.208746542335,4864830.177881841
9605,3754,-7523.494400148339,4864951.885300208
2375,3755,-7406.021314999499,4864788.209103607
3340,3756,-7349.594921366498,4864836.897651822
7201,3757,-7653.493549000993,4864939.099502726
5913,3758,-7423.265972443707,4864877.663693664
18836,3759,-7352.919863369092,4864834.194742347
7589,3760,-7631.155202998854,4864983.015380415
5916,3761,-7404.311902061663,4864808.014540246
5617,3762,-7322.447393366546,4864812.731869529
9352,3763,-7377.864759408012,4864844.0627729
14824,3764,-7327.796336516775,4864824.303408003
5496,3765,-7372.160690795817,4864773.6897902405
7575,3766,-7636.067640998922,4864966.857561853
16628,3767,-7602.191156000048,4864980.432874178
19681,3768,-7533.52540800009,4864939.661899988
13499,3769,-7336.50762799874,4864828.781568003
330,3770,-7536.666710999087,4864933.729328965
1786,3771,-7376.411332332119,4864781.117601487
812,3772,-7457.256869000084,4864853.50701828
1978,3773,-7357.710898431539,4864768.026529869
3118,3774,-7321.028310000785,4864820.2838010695
8726,3775,-7355.310250206888,4864839.978074199
3334,3776,-7376.9225661680475,4864858.67205583
613,3777,-7413.1024041907485,4864791.495625521
1282,3778,-7384.525519686006,4864778.720454257
15285,3779,-7446.203023402764,4864872.588408846
13964,3780,-7384.8053460268675,4864837.262434476
14765,3781,-7438.329693843611,4864864.117053397
13488,3782,-7377.737543493509,4864854.450097748
6162,3783,-7307.774300001562,4864814.56086323
13509,3784,-7317.967085668145,4864814.901659754
15088,3785,-7417.017430322867,4864893.365899097
18288,3786,-7602.930966999419,4864980.259933718
14857,3787,-7421.961751163304,4864863.020980985
8578,3788,-7597.068115000986,4864981.872634582
9697,3789,-7533.421358584927,4864938.197784836
8609,3790,-7668.037435998767,4864936.475187436
9112,3791,-7645.308947998993,4864947.9744527945
8103,3792,-7603.151105999686,4864979.828092999
13401,3793,-7314.120610000267,4864816.990871177
7503,3794,-7380.962765614838,4864847.164809995
6278,3795,-7339.807279107124,4864825.959633172
11744,3796,-7312.553430369273,4864798.048437894
17985,3797,-7617.037783001586,4864976.214040552
15466,3798,-7424.309489001744,4864859.837376529
3467,3799,-7379.797854092009,4864849.407380594
17043,3800,-7617.7193450014665,4864975.766524989
18732,3801,-7366.178814024739,4864837.128675653
3924,3802,-7331.388755426518,4864821.315360726
6904,3803,-7377.015267104283,4864843.029171459
16513,3804,-7641.104523999021,4865008.700027349
17790,3805,-7643.092399999499,4864947.551472339
6296,3806,-7456.000016992576,4864853.697241067
4340,3807,-7353.475935433284,4864834.675285671
6129,3808,-7434.65472199902,4864878.150694018
513,3809,-7394.873349973484,4864784.808786181
1278,3810,-7396.451209248602,4864785.102051423
19291,3811,-7317.232748955637,4864814.07066192
17911,3812,-7644.007848998457,4864930.158295922
8464,3813,-7653.58516999919,4864932.980762023
8432,3814,-7373.536498399712,4864845.962530934
9250,3815,-7560.765563062541,4864871.354482586
11092,3816,-7553.047070053667,4864878.691218379
9794,3817,-7360.216556713293,4864833.397093664
14496,3818,-7345.34178994488,4864828.898479148
3020,3819,-7328.226061999574,4864824.371725639
2692,3820,-7355.756836569831,4864762.178869523
17155,3821,-7631.659792998322,4864981.929280982
5382,3822,-7426.1201327707995,4864873.43148293
6060,3823,-7345.411800000817,4864829.588280206
14027,3824,-7535.450800001621,4864931.050760988
4745,3825,-7444.552304234518,4864862.838410222
16955,3826,-7661.85259700071,4864934.601254531
7022,3827,-7301.498289083578,4864817.992478978
8628,3828,-7621.4931060012805,4864977.428339153
13267,3829,-7333.161880998872,4864821.569549969
5691,3830,-7418.374525451101,4864891.609421957
8347,3831,-7564.152212537155,4864861.594654038
12929,3832,-7381.219864305258,4864847.2568070665
8299,3833,-7321.824813249633,4864812.630054026
51,3834,-7337.374786780774,4864762.555214262
12189,3835,-7524.4240981427965,4864938.317008204
2664,3836,-7413.590564999543,4864788.850349061
92,3837,-7370.975576000549,4864770.504908658
17120,3838,-7675.269939998612,4864934.428800235
13213,3839,-7367.524800699465,4864841.514651602
1731,3840,-7339.258062871024,4864758.425346602
15685,3841,-7424.648660448454,4864898.069643846
4332,3842,-7317.307111851313,4864798.858226089
9379,3843,-7643.239243998602,4864947.87303387
7809,3844,-7559.5061860003325,4864885.872392962
19029,3845,-7316.612534802146,4864817.025440425
14629,3846,-7377.160114997773,4864854.580723855
13204,3847,-7325.162499979176,4864818.019557976
2318,3848,-7381.266566001065,4864846.182903438
7451,3849,-7526.816672807783,4864931.334049348
9998,3850,-7624.218294001296,4864977.265944298
11975,3851,-7318.817503949366,4864814.456517602
18654,3852,-7444.552304234518,4864862.838410222
14892,3853,-7458.9709490002315,4864813.856705192
15222,3854,-7323.775715538412,4864817.440168481
12108,3855,-7524.4240981427965,4864938.317008204
12107,3856,-7524.4240981427965,4864938.317008204
1451,3857,-7515.19191816859,4864863.702075623
5343,3858,-7415.403640007748,4864881.50121867
3470,3859,-7372.994150384031,4864848.963395954
15982,3860,-7636.4589159991965,4864991.799793626
10525,3861,-7533.851319154241,4864939.373000011
10185,3862,-7388.745485924817,4864840.5065257065
18996,3863,-7377.336787798367,4864851.706973233
6697,3864,-7459.669099245853,4864855.441833786
10620,3865,-7560.440207707397,4864862.957503375
5354,3866,-7469.70421899829,4864815.174710707
2794,3867,-7348.84937257003,4864756.680572782
14483,3868,-7316.553688668944,4864814.282351771
3872,3869,-7433.442691649758,4864877.515811282
11177,3870,-7628.012256000564,4864977.032036854
16936,3871,-7641.355169998594,4864920.5105604865
915,3872,-7473.8582243109495,4864865.27839928
1943,3873,-7364.474398305033,4864844.998582026
17313,3874,-7632.2016459992155,4864981.904658895
14802,3875,-7374.521768000201,4864845.75135823
2593,3876,-7357.785705602541,4864761.172984518
10830,3877,-7596.3174769991265,4864983.183197621
