,index,LONGITUDE,LATITUDE
659,659,-7456.641073402266,4864829.25785452
660,660,-7638.545978260753,4864961.076563146
661,661,-7450.992687403101,4864842.644251101
662,662,-7633.935465217609,4865000.955656522
663,663,-7534.8209268339815,4864936.816310705
664,664,-7649.990204347217,4864934.483530663
665,665,-7685.030782608234,4864930.874172433
666,666,-7636.003188500424,4865005.980316559
667,667,-7540.859794156383,4864909.568958911
668,668,-7629.503466761468,4864995.52042597
669,669,-7457.8215822121165,4864815.785332174
670,670,-7642.135599999972,4864959.026073912
671,671,-7540.5266895218065,4864910.941833622
672,672,-7515.728051717536,4864882.85840855
673,673,-7627.039179804532,4865001.716647191
674,674,-7639.9715478259905,4865006.265532831
675,675,-7437.664050555105,4864814.860044532
676,676,-7452.319129288682,4864849.827314325
677,677,-7640.00199565178,4865008.026181295
678,678,-7533.499408272298,4864938.790269883
679,679,-7459.69477798265,4864833.106346909
680,680,-7469.5670103757075,4864823.068526737
681,681,-7529.182421471434,4864924.6045383485
682,682,-7680.460130433998,4864932.597186332
683,683,-7456.244071990411,4864828.85770105
684,684,-7533.980413939318,4864920.404057476
685,685,-7639.322065216854,4864957.934275813
686,686,-7537.758074385317,4864912.780038578
687,687,-7613.527271108783,4864982.0596683
688,688,-7514.784173231086,4864854.153861775
689,689,-7648.789104410163,4864932.3715972
690,690,-7559.326337979702,4864882.488242906
691,691,-7526.203256544291,4864857.539966995
692,692,-7536.037908862111,4864857.046537103
693,693,-7527.226456967871,4864937.260688362
694,694,-7643.269213043477,4864926.936480381
695,695,-7561.8208812748935,4864872.814296019
696,696,-7636.982147826287,4864903.365354205
697,697,-7637.421579704985,4864903.919827392
698,698,-7493.618133336629,4864895.094545195
699,699,-7637.577113043517,4864905.851167031
700,700,-7455.544228274472,4864832.067758627
701,701,-7502.871961835881,4864866.626904637
702,702,-7532.801630795326,4864924.623880432
703,703,-7505.553763062139,4864856.2795668235
704,704,-7516.539155339094,4864846.6093628295
705,705,-7530.390252363746,4864930.757093893
706,706,-7503.207975416968,4864866.734766288
707,707,-7455.519513253614,4864832.215855506
708,708,-7514.717269604297,4864849.601893915
709,709,-7504.4900169519115,4864860.179992019
710,710,-7530.821068858971,4864940.038801256
711,711,-7536.7721252608235,4864922.064418028
712,712,-7426.165684433006,4864877.897840306
713,713,-7506.679806248001,4864854.730174215
714,714,-7566.813618171474,4864939.380995791
715,715,-7534.8222724175,4864931.37080133
716,716,-7377.059935881553,4864837.533985682
717,717,-7532.803148257343,4864935.235573729
718,718,-7560.995429049205,4864883.440286308
719,719,-7597.099896993812,4864935.556370362
720,720,-7538.960280615968,4864943.675701528
721,721,-7560.094955794189,4864879.994247651
722,722,-7430.60294830378,4864881.237172707
723,723,-7562.992909671334,4864868.280287468
724,724,-7503.657232032522,4864863.644742332
725,725,-7355.616634782889,4864833.935684809
726,726,-7520.066234700058,4864848.761364662
727,727,-7429.229393125957,4864892.663652536
728,728,-7536.553826565004,4864906.978220174
729,729,-7519.528887167249,4864849.329589109
730,730,-7486.510267450573,4864880.989580889
731,731,-7499.805903425854,4864880.89878747
732,732,-7542.999714956822,4864909.743405237
733,733,-7545.332036772824,4864897.868002753
734,734,-7534.896018363027,4864924.845308814
735,735,-7436.21301789517,4864866.3101426205
736,736,-7497.816058182474,4864863.93893838
737,737,-7473.248504326734,4864868.940379263
738,738,-7542.496825640778,4864903.0052614305
739,739,-7534.537645741163,4864938.858777625
740,740,-7492.1040688298235,4864867.071978401
741,741,-7424.520591595251,4864868.568747454
742,742,-7497.816058182474,4864863.93893838
743,743,-7537.547644273256,4864916.02631171
744,744,-7493.0354986718585,4864883.7220082125
745,745,-7504.10798782692,4864847.41411817
746,746,-7378.498173323825,4864809.044275301
747,747,-7425.83748293992,4864867.083694835
748,748,-7469.708227474624,4864860.557545275
749,749,-7395.007816116447,4864803.484726558
750,750,-7362.604693916991,4864791.634473702
751,751,-7425.3722550916145,4864880.220450617
752,752,-7371.564443157419,4864789.967824253
753,753,-7436.618496281298,4864849.700293774
754,754,-7430.878623714497,4864863.693328688
755,755,-7496.185320178167,4864888.956213393
756,756,-7545.963602184602,4864903.464164008
757,757,-7497.002787814822,4864891.843665218
758,758,-7593.732482608408,4864984.158108491
759,759,-7451.126428518683,4864876.6830486795
760,760,-7579.39721838188,4864968.686824772
761,761,-7459.4710890986025,4864825.138029504
762,762,-7504.482959365488,4864861.672811867
763,763,-7413.468626169272,4864873.4725645725
764,764,-7451.103513903754,4864814.658252447
765,765,-7507.086297651096,4864860.2737321835
766,766,-7491.49690437397,4864880.846913354
767,767,-7505.055296014439,4864862.419309783
768,768,-7415.838357492619,4864883.25286238
769,769,-7501.776528484087,4864884.2511889525
770,770,-7436.613213001224,4864811.8836954525
771,771,-7536.223224017931,4864892.954687205
772,772,-7508.2005513641925,4864864.385701717
773,773,-7505.1166534352815,4864857.390257728
774,774,-7371.365843147201,4864836.553490046
775,775,-7507.35122154246,4864857.4978078
776,776,-7362.757566077068,4864786.320723409
777,777,-7488.66686631532,4864858.19398649
778,778,-7508.295659473328,4864858.566883351
779,779,-7507.718610304744,4864850.831013719
780,780,-7502.956895862422,4864854.85508964
781,781,-7387.2364584729075,4864787.526094268
782,782,-7351.492774106238,4864838.769688392
783,783,-7379.023423675286,4864791.109911479
784,784,-7498.68781231117,4864891.940939689
785,785,-7435.4999521316395,4864813.825472356
786,786,-7508.312386476382,4864860.092952152
787,787,-7342.415173878812,4864827.9251379045
788,788,-7442.222255595165,4864885.7446422735
789,789,-7352.999787857189,4864773.244506865
790,790,-7502.946297904463,4864886.37788157
791,791,-7433.068906461334,4864866.90151962
792,792,-7511.988928039562,4864859.219695493
793,793,-7487.544809818149,4864893.211865905
794,794,-7428.235699053971,4864884.925383398
795,795,-7427.726253937321,4864878.235561629
796,796,-7509.550153419052,4864872.382606105
797,797,-7500.7414619501515,4864885.27246766
798,798,-7350.088512396359,4864764.677570565
799,799,-7521.6212644281195,4864860.93586334
800,800,-7464.147478056308,4864866.648502596
801,801,-7411.687112349045,4864855.699455686
802,802,-7507.242211855624,4864870.016162411
803,803,-7507.976296333312,4864853.766625178
804,804,-7503.540148294512,4864860.698511761
805,805,-7338.468104939908,4864801.7797576925
806,806,-7433.263999640618,4864843.932578151
807,807,-7459.061542811258,4864827.160645479
808,808,-7354.521364333027,4864769.698678413
809,809,-7430.614654427402,4864881.650438692
810,810,-7421.247098363592,4864888.370479832
811,811,-7504.634427882394,4864855.510182776
812,812,-7496.703111710825,4864864.378169661
813,813,-7345.779494644831,4864771.143012675
814,814,-7340.234913478241,4864823.063614858
815,815,-7336.449589472102,4864763.7363791205
816,816,-7502.774700538589,4864869.464402436
817,817,-7365.001592911456,4864841.275862716
818,818,-7499.455037426125,4864888.162143218
819,819,-7461.30025809007,4864862.575229344
820,820,-7506.109541106669,4864860.109859832
821,821,-7511.986064632909,4864852.843682373
822,822,-7466.869760408781,4864834.43744602
823,823,-7377.753739205311,4864796.796489915
824,824,-7388.190842087826,4864845.10142489
825,825,-7383.07189721193,4864844.596626252
826,826,-7509.680643090578,4864852.967695186
827,827,-7466.046849087043,4864832.236636191
828,828,-7374.058365941533,4864843.021453639
829,829,-7371.046160405745,4864840.434118565
830,830,-7475.352081646138,4864843.803604381
831,831,-7517.055945882493,4864852.714891895
832,832,-7375.4882231874635,4864843.997374515
833,833,-7470.8358678456025,4864820.6711775735
834,834,-7374.147947059135,4864836.691962457
835,835,-7470.216759794756,4864823.180747381
836,836,-7374.3105348585905,4864844.340973079
837,837,-7373.482102660867,4864839.608312454
838,838,-7425.586344914379,4864882.476043873
839,839,-7503.359175772716,4864864.276365909
840,840,-7370.712665695535,4864839.7600878775
841,841,-7376.77358890827,4864796.144715597
842,842,-7360.745861840637,4864771.959101779
843,843,-7369.801319526589,4864843.507353567
844,844,-7456.895265110809,4864836.950514558
845,845,-7353.286766678257,4864833.5696762195
846,846,-7372.679908070759,4864835.934928713
847,847,-7349.740621140146,4864831.73822237
848,848,-7347.336325650792,4864768.100546638
849,849,-7431.50960632446,4864852.563240809
850,850,-7495.887009233368,4864889.963598889
851,851,-7409.582478094813,4864879.72641183
852,852,-7351.344153085643,4864834.248578864
853,853,-7359.354441799372,4864830.725368859
854,854,-7347.4615047447705,4864770.29873503
855,855,-7432.872529837251,4864875.88903282
856,856,-7491.766870641492,4864886.441229952
857,857,-7369.710794027895,4864780.983829846
858,858,-7349.561739714897,4864832.001541836
859,859,-7422.9362717679105,4864884.188913885
860,860,-7434.130411864299,4864859.6010267595
861,861,-7492.655839766922,4864894.972604348
862,862,-7383.443342461858,4864834.343923609
863,863,-7353.191235052341,4864828.6764857005
864,864,-7353.652309011182,4864829.930473966
865,865,-7360.162463466272,4864785.974193736
866,866,-7355.781893751206,4864829.9202009095
867,867,-7485.397311073278,4864890.874465147
868,868,-7342.93752694713,4864830.300729341
869,869,-7375.668484527456,4864843.597263703
870,870,-7347.2303910938945,4864827.860232224
871,871,-7341.470320252621,4864825.027087295
872,872,-7368.620708695897,4864846.316221738
873,873,-7364.8580256000805,4864787.618922254
874,874,-7334.032724127497,4864826.984666775
875,875,-7324.025596414085,4864821.921548778
876,876,-7504.576414780448,4864892.987196173
877,877,-7331.048559268478,4864817.136766379
878,878,-7378.252814853686,4864851.528684926
879,879,-7419.384395484691,4864853.090165324
880,880,-7365.457739130148,4864831.93816752
881,881,-7394.299887573913,4864809.36295465
882,882,-7368.797518054752,4864795.996632305
883,883,-7372.912337610255,4864850.105884555
884,884,-7320.486407808474,4864816.569836824
885,885,-7355.13789999971,4864826.126365447
886,886,-7368.670205713453,4864846.566877475
887,887,-7320.340183779759,4864817.77385905
888,888,-7376.297882682117,4864796.526023898
889,889,-7315.466628996089,4864807.244758146
890,890,-7337.106968693759,4864810.888299087
891,891,-7377.638782109256,4864832.298433359
892,892,-7367.315762235095,4864844.308673129
893,893,-7371.7000703207505,4864812.471970283
894,894,-7314.870510133874,4864806.751546657
895,895,-7319.116465745089,4864813.788145524
896,896,-7358.443686956459,4864840.575862268
897,897,-7374.806526411001,4864800.506083178
898,898,-7313.943256775646,4864814.556170965
899,899,-7395.942239653805,4864833.174915377
900,900,-7334.359461376039,4864824.16754705
901,901,-7330.613111837402,4864806.08278601
902,902,-7314.7468631230295,4864816.037227226
903,903,-7390.127847825704,4864797.346766333
904,904,-7317.556282452267,4864816.693155152
905,905,-7375.64101577644,4864799.137097485
906,906,-7388.972305471644,4864810.07590631
907,907,-7328.777856222151,4864818.587495651
908,908,-7381.0084148681035,4864831.701142327
909,909,-7429.293830103473,4864877.449329257
910,910,-7314.794724351524,4864807.120085225
911,911,-7326.173934924213,4864785.614857843
912,912,-7338.618321738975,4864808.292619622
913,913,-7393.729142079696,4864803.634281907
914,914,-7314.212307422544,4864815.676153248
915,915,-7426.307708815197,4864893.090320879
916,916,-7426.355145216474,4864879.672517578
917,917,-7377.479007529985,4864843.213025129
918,918,-7384.341039130221,4864786.234774942
919,919,-7387.861223494715,4864794.669555581
920,920,-7374.30262152964,4864844.449300306
921,921,-7426.026356168608,4864881.405653822
922,922,-7423.577846582398,4864882.834009751
923,923,-7327.332058222722,4864804.555061257
924,924,-7314.594021400194,4864803.257433527
925,925,-7387.907448430805,4864813.546703312
926,926,-7424.601626755751,4864881.426210815
927,927,-7381.688023788126,4864798.738632438
928,928,-7315.733302174865,4864800.208362142
929,929,-7330.883054776846,4864807.458088123
930,930,-7364.321468260463,4864842.411190755
931,931,-7428.80463985401,4864878.056121031
932,932,-7422.983602395578,4864882.93610646
933,933,-7324.603780003507,4864815.604735842
934,934,-7357.202050098259,4864841.228170154
935,935,-7350.290319856904,4864764.518127673
936,936,-7321.444606713141,4864798.036687779
937,937,-7320.468963392888,4864795.291692336
938,938,-7368.7468914260035,4864845.819150696
939,939,-7350.646631626979,4864837.178076202
940,940,-7375.431842819111,4864803.560685786
941,941,-7322.91087340191,4864795.473475959
942,942,-7338.917865724019,4864806.512719621
943,943,-7327.299284907572,4864799.888436199
944,944,-7328.3541191562035,4864825.082856215
945,945,-7359.677623552473,4864841.649878444
946,946,-7351.758881428644,4864830.089529601
947,947,-7521.970762441178,4864908.151714015
948,948,-7346.463878951805,4864775.113672988
949,949,-7337.14757916558,4864822.659690237
950,950,-7324.635026086931,4864809.470542119
951,951,-7361.774895685522,4864844.269994309
952,952,-7333.6409304545305,4864803.543438967
953,953,-7380.4050739882105,4864798.70436171
954,954,-7337.090695652787,4864826.287293448
955,955,-7374.4137696674015,4864842.007664955
956,956,-7341.126017380506,4864797.965866148
957,957,-7346.092682608444,4864828.098503484
958,958,-7317.388810962439,4864797.861495027
959,959,-7321.563417781856,4864798.199086215
960,960,-7373.382485764182,4864835.29936313
961,961,-7373.891234929632,4864799.680227035
962,962,-7541.302425502278,4864910.532360574
963,963,-7330.834825274089,4864786.913981842
964,964,-7396.895974396062,4864789.499358846
965,965,-7377.490753368677,4864794.049047454
966,966,-7376.318784079174,4864783.609454853
967,967,-7534.625292140669,4864936.422141692
968,968,-7390.081347862016,4864800.757599606
969,969,-7525.677200543779,4864934.497994612
970,970,-7413.310370974607,4864801.666904707
971,971,-7352.990388762368,4864775.666114304
972,972,-7350.553456499687,4864785.326903006
973,973,-7340.896893316637,4864819.415347511
974,974,-7350.488729115899,4864771.920314024
975,975,-7378.508782797858,4864821.981197929
976,976,-7357.428484830682,4864785.341208279
977,977,-7401.003249922552,4864806.108066389
978,978,-7340.286908943044,4864803.369686737
979,979,-7366.928308304237,4864835.011625561
980,980,-7382.414440025454,4864847.231191324
981,981,-7367.644077929627,4864796.906538728
982,982,-7535.584507203458,4864927.2791080205
983,983,-7353.656030941431,4864778.846296936
984,984,-7371.931504771113,4864794.779873774
985,985,-7377.018209722865,4864849.387965281
986,986,-7533.0207040201385,4864922.6688131085
987,987,-7371.3559413029125,4864845.1060900455
988,988,-7340.286908943044,4864803.369686737
989,989,-7354.9614483327,4864770.701915642
990,990,-7381.535833133443,4864776.606712792
991,991,-7377.679861938176,4864846.270548894
992,992,-7376.360437008188,4864819.729306799
993,993,-7349.3842967104,4864784.894524855
994,994,-7388.095583277876,4864781.060604259
995,995,-7395.563072124334,4864790.800055391
996,996,-7336.304958903595,4864800.010923087
997,997,-7329.405366238854,4864797.772976489
998,998,-7398.1892099707675,4864793.32610849
999,999,-7345.635140200672,4864830.869170424
1000,1000,-7398.738146406963,4864790.749666894
1001,1001,-7318.560706074957,4864801.351520039
1002,1002,-7320.852333028517,4864796.431648586
1003,1003,-7389.774927138396,4864829.2128204005
1004,1004,-7355.61827926937,4864830.337616976
1005,1005,-7377.0999136348455,4864777.227652175
1006,1006,-7322.627230585269,4864814.603683466
1007,1007,-7334.993911710284,4864823.400185512
1008,1008,-7396.925507330097,4864792.322272396
1009,1009,-7320.089388690727,4864798.774340364
1010,1010,-7334.749259195898,4864797.012319544
1011,1011,-7360.399489188648,4864788.228218714
1012,1012,-7558.359407665613,4864891.7239594
1013,1013,-7401.845244669072,4864784.8609304335
1014,1014,-7318.2611350433335,4864813.418382658
1015,1015,-7331.0089803087,4864826.251408696
1016,1016,-7328.687326737882,4864812.814917863
1017,1017,-7318.53138694896,4864818.431425526
1018,1018,-7361.405004347796,4864778.723428302
1019,1019,-7339.415095093295,4864817.644599044
1020,1020,-7317.508347442778,4864811.791097895
1021,1021,-7332.318670165441,4864821.403956797
1022,1022,-7348.611309461134,4864827.088003025
1023,1023,-7343.724299396996,4864789.912972061
1024,1024,-7394.485011751561,4864824.472953673
1025,1025,-7549.074555390393,4864904.7053200025
1026,1026,-7355.425757573189,4864836.228142258
1027,1027,-7337.377600590172,4864830.126363948
1028,1028,-7327.431793592708,4864811.1484633265
1029,1029,-7322.114560335389,4864812.605266515
1030,1030,-7355.975743847858,4864839.307309735
1031,1031,-7313.294733819593,4864813.542741843
1032,1032,-7358.997801218344,4864834.491508921
1033,1033,-7373.16238841787,4864838.433946748
1034,1034,-7331.728379128744,4864808.822367442
1035,1035,-7316.366981994199,4864801.241358316
1036,1036,-7358.959901793171,4864794.237702285
1037,1037,-7315.974407006217,4864806.992249846
1038,1038,-7333.833338303896,4864812.399466866
1039,1039,-7314.391982376899,4864802.497582946
1040,1040,-7314.174612790832,4864810.671875433
1041,1041,-7313.265836376049,4864812.592263863
1042,1042,-7323.921013412754,4864814.639187741
1043,1043,-7640.3532304349155,4865006.847547404
1044,1044,-7677.847647825823,4864929.156804166
1045,1045,-7640.425886955922,4865007.4274811745
1046,1046,-7659.160508695666,4864933.260615739
1047,1047,-7649.794260868884,4864928.515712801
1048,1048,-7630.365614786281,4864907.343960339
1049,1049,-7557.088851548354,4864972.694123711
1050,1050,-7534.690671411546,4864925.038740126
1051,1051,-7533.0534208036315,4864935.971773558
1052,1052,-7515.97310093625,4864890.244929678
1053,1053,-7503.7248145480335,4864864.589228345
1054,1054,-7479.109403621891,4864876.0787227815
1055,1055,-7432.74686402776,4864877.6542987535
1056,1056,-7427.080960831201,4864877.009822405
1057,1057,-7424.789042407392,4864883.7390122125
1058,1058,-7418.267769841636,4864883.98599833
1059,1059,-7423.311426205653,4864881.584389511
1060,1060,-7420.584760264222,4864889.804478042
1061,1061,-7418.856724707956,4864892.760868395
1062,1062,-7448.114577901094,4864897.585393521
1063,1063,-7456.257785444134,4864830.19388107
1064,1064,-7458.5635942812205,4864832.923900731
1065,1065,-7456.430152787165,4864829.682993856
1066,1066,-7432.236121667844,4864868.910143949
1067,1067,-7426.051326936014,4864881.524946828
1068,1068,-7427.403055970399,4864883.746665216
1069,1069,-7428.885275923712,4864884.42975823
1070,1070,-7420.787316391164,4864892.091207944
1071,1071,-7535.040666084336,4864941.90437305
1072,1072,-7530.832927093072,4864938.228814614
1073,1073,-7519.102967486995,4864938.2666106885
1074,1074,-7524.69912834012,4864946.439189329
1075,1075,-7542.5423121900985,4864895.342620948
1076,1076,-7559.208345588135,4864887.890061737
1077,1077,-7565.263847825482,4864878.153422111
1078,1078,-7400.173377104643,4864830.3827533545
1079,1079,-7361.349304965171,4864836.455118468
1080,1080,-7346.794682608513,4864826.629509642
1081,1081,-7332.1172643123555,4864823.583489733
1082,1082,-7319.330901792192,4864818.797294216
1083,1083,-7373.843658046623,4864798.861611571
1084,1084,-7348.287498961487,4864761.330363019
1085,1085,-7352.708986817981,4864758.428412514
1086,1086,-7355.63827029972,4864772.554622163
1087,1087,-7352.123706621968,4864768.506680074
1088,1088,-7350.773779453791,4864763.600861022
1089,1089,-7351.850110432862,4864758.150090012
1090,1090,-7376.118567538731,4864772.819576836
1091,1091,-7385.534478458955,4864781.570240311
1092,1092,-7377.325357448229,4864773.681837705
1093,1093,-7386.304863757509,4864795.316207405
1094,1094,-7392.20389139739,4864786.22681678
1095,1095,-7404.0764926509755,4864794.010233895
1096,1096,-7399.830514531881,4864792.534288118
1097,1097,-7396.615697259145,4864801.900012158
1098,1098,-7405.720766931566,4864796.443327931
1099,1099,-7392.085407446149,4864843.082461847
1100,1100,-7378.453663485206,4864850.979883855
1101,1101,-7376.172963042136,4864852.149006328
1102,1102,-7362.741080066432,4864827.502658835
1103,1103,-7357.23646956504,4864834.611724655
1104,1104,-7343.007309170197,4864823.476210057
1105,1105,-7315.600540007748,4864812.262860385
1106,1106,-7331.1439777962005,4864800.380231398
1107,1107,-7326.464835584645,4864803.667010304
1108,1108,-7630.188991217428,4864906.139312129
1109,1109,-7637.354845352309,4864908.857492173
1110,1110,-7640.5667449224575,4864910.845912841
