,index,LONGITUDE,LATITUDE
661,661,-7466.764393586742,4864827.444134688
662,662,-7636.042188888208,4864993.481464444
663,663,-7535.252906730932,4864932.379410318
664,664,-7639.0799444433715,4864927.364389524
665,665,-7686.290777776804,4864930.570715495
666,666,-7634.284666666968,4865009.422171099
667,667,-7539.808104985009,4864902.6252952
668,668,-7631.778888889071,4864989.163973437
669,669,-7464.032234189737,4864814.646518752
670,670,-7641.145133333073,4864958.991285128
671,671,-7536.978755701388,4864916.184171845
672,672,-7502.2532388670625,4864878.063889155
673,673,-7628.994452394545,4865001.015356094
674,674,-7637.077111110919,4865008.6533377655
675,675,-7443.100219071867,4864812.064993694
676,676,-7447.03475273997,4864853.7589583425
677,677,-7636.62066808646,4865006.554577766
678,678,-7524.1171791807055,4864936.967029629
679,679,-7465.096000554888,4864836.5553204175
680,680,-7472.135040510473,4864833.480271724
681,681,-7527.810062418957,4864925.371211573
682,682,-7674.657644443214,4864931.458422567
683,683,-7463.237184902773,4864830.658600267
684,684,-7535.498123527864,4864921.942637444
685,685,-7625.717361110413,4864960.210109776
686,686,-7542.348396945606,4864918.888417193
687,687,-7611.80307777764,4864987.582186031
688,688,-7513.020740882265,4864856.170036544
689,689,-7643.0942555545935,4864930.753713334
690,690,-7552.265264269728,4864877.27130997
691,691,-7503.817110398238,4864857.470269948
692,692,-7533.616986291458,4864853.738957902
693,693,-7519.782582227669,4864932.36490713
694,694,-7640.7751222211455,4864922.758813332
695,695,-7562.694569843603,4864880.584652769
696,696,-7637.614688889434,4864898.669818992
697,697,-7637.242641442195,4864904.054836666
698,698,-7492.399093735491,4864880.452018922
699,699,-7637.541508108635,4864903.942023542
700,700,-7465.982739650143,4864837.593023191
701,701,-7500.303125759842,4864875.3446712475
702,702,-7534.767875806645,4864926.308199765
703,703,-7502.620015608107,4864871.409224985
704,704,-7512.092461804483,4864855.878845675
705,705,-7516.780414466041,4864930.142403833
706,706,-7501.726608962856,4864876.270595969
707,707,-7462.752467761596,4864843.011488503
708,708,-7511.4518095466565,4864857.075347473
709,709,-7502.7544553246535,4864875.327104388
710,710,-7511.446780130531,4864939.766502305
711,711,-7525.708046442515,4864922.6002107
712,712,-7430.130825703126,4864879.802979996
713,713,-7496.213530775286,4864864.794982854
714,714,-7553.028558805861,4864916.722452803
715,715,-7524.914057775983,4864933.322257519
716,716,-7391.884577778064,4864826.94175058
717,717,-7516.289930423389,4864936.474525485
718,718,-7564.717259910477,4864879.478222275
719,719,-7603.311848909077,4864935.042913304
720,720,-7525.179657039756,4864929.790014223
721,721,-7559.66972711596,4864876.969475593
722,722,-7423.36208159076,4864878.825799497
723,723,-7562.817853640318,4864874.975880702
724,724,-7496.033165180658,4864868.392085045
725,725,-7362.632504107223,4864832.697711489
726,726,-7510.450279235482,4864848.735063956
727,727,-7429.935099589983,4864880.338812149
728,728,-7536.883824159726,4864900.573657751
729,729,-7512.014882567499,4864851.946843344
730,730,-7477.192566805872,4864879.611694225
731,731,-7494.233101502092,4864879.611694225
732,732,-7546.955981594601,4864900.798596714
733,733,-7544.91136043143,4864888.071645679
734,734,-7518.737106244972,4864923.387314528
735,735,-7435.104508799713,4864870.491984561
736,736,-7484.5871771115035,4864870.855901424
737,737,-7472.490834001736,4864876.545985625
738,738,-7540.044270390295,4864906.768843414
739,739,-7522.94797027502,4864934.087605649
740,740,-7493.398841703365,4864876.009997722
741,741,-7416.212030355301,4864869.973407363
742,742,-7484.5871771115035,4864870.855901424
743,743,-7535.203513881664,4864915.400760887
744,744,-7495.722322626389,4864878.810591639
745,745,-7494.9882089734265,4864851.080051738
746,746,-7396.793938514756,4864810.279216341
747,747,-7412.913180899289,4864870.499666476
748,748,-7476.224382886087,4864868.677202996
749,749,-7392.3674039803445,4864806.49423211
750,750,-7376.8658333329695,4864807.638534059
751,751,-7425.783374167047,4864878.122792703
752,752,-7389.049885681106,4864791.405171443
753,753,-7429.183177778705,4864841.495345327
754,754,-7437.2737108503015,4864870.257972837
755,755,-7496.245620730329,4864878.428118964
756,756,-7557.594105538669,4864889.724726959
757,757,-7494.578388734821,4864880.718639114
758,758,-7600.5098611112735,4864983.270304309
759,759,-7447.433762752665,4864877.814051245
760,760,-7549.6106745013885,4864970.906262207
761,761,-7468.4017909935255,4864826.519778124
762,762,-7487.873789849098,4864864.605016188
763,763,-7419.848405052517,4864871.435086588
764,764,-7450.751978172177,4864810.2293882575
765,765,-7502.897723717808,4864864.199229522
766,766,-7487.4974620451585,4864878.28572997
767,767,-7500.532050270959,4864874.059820276
768,768,-7421.757249256515,4864879.337668972
769,769,-7495.722322626389,4864878.494708359
770,770,-7451.086689283431,4864810.251288257
771,771,-7545.402947967665,4864885.450085286
772,772,-7499.576615573088,4864873.228971054
773,773,-7498.183177385756,4864856.95701435
774,774,-7379.801766667101,4864842.2635489125
775,775,-7479.5894529503485,4864868.249201665
776,776,-7367.89021890983,4864776.6371186655
777,777,-7483.727888665544,4864856.356743041
778,778,-7506.7804596681835,4864861.151563785
779,779,-7501.942693697546,4864854.765655396
780,780,-7487.301574872503,4864848.849837398
781,781,-7393.27446110526,4864788.202767094
782,782,-7356.842466665639,4864824.3440595735
783,783,-7362.095748691096,4864799.377969408
784,784,-7496.127184031224,4864884.673585204
785,785,-7451.086689283431,4864811.333521591
786,786,-7502.620015608107,4864875.327104388
787,787,-7349.556455554648,4864826.658473601
788,788,-7444.701603355661,4864880.338812149
789,789,-7357.681988562975,4864776.499580721
790,790,-7496.165080520998,4864881.007944482
791,791,-7430.640715166708,4864873.325469899
792,792,-7497.413040567867,4864858.152314351
793,793,-7493.170459360227,4864880.421518738
794,794,-7435.633900641318,4864878.249101459
795,795,-7434.321926245579,4864872.719817256
796,796,-7494.4534465509205,4864875.626295483
797,797,-7498.669864142077,4864882.272742731
798,798,-7360.488214118822,4864761.446788083
799,799,-7498.133421689306,4864876.009997722
800,800,-7454.960671580313,4864873.049507729
801,801,-7410.693524702999,4864872.598993762
802,802,-7504.792911354373,4864865.468138697
803,803,-7506.379125609593,4864871.993811055
804,804,-7486.730684166677,4864872.629751819
805,805,-7335.464707798428,4864794.064469802
806,806,-7434.384758108497,4864857.839356503
807,807,-7464.26387576532,4864845.532306892
808,808,-7368.606925230268,4864764.992597093
809,809,-7432.109809900694,4864878.634722552
810,810,-7425.874660449413,4864879.863205449
811,811,-7484.019378280269,4864856.835527839
812,812,-7498.642231246945,4864860.94348733
813,813,-7343.565728583049,4864771.3604226075
814,814,-7334.9098346283035,4864831.557853333
815,815,-7347.597760943903,4864767.636781446
816,816,-7496.336871844241,4864874.911928643
817,817,-7361.912044444432,4864842.594159219
818,818,-7484.608955792108,4864880.8676103465
819,819,-7454.179393549668,4864862.998444196
820,820,-7500.435786652049,4864873.387617721
821,821,-7504.957483608326,4864872.596264388
822,822,-7463.321795707724,4864836.307244418
823,823,-7373.1603884159995,4864823.4318447495
824,824,-7391.770945450084,4864841.857772493
825,825,-7383.419643151202,4864842.70944841
826,826,-7521.378440685672,4864866.659600864
827,827,-7470.309711064836,4864825.390270857
828,828,-7380.107311111771,4864845.741456754
829,829,-7385.631639951356,4864849.233854087
830,830,-7458.246619810921,4864854.087312014
831,831,-7516.813376074565,4864867.116306936
832,832,-7379.1327307776855,4864843.331682647
833,833,-7466.602041052251,4864818.881139265
834,834,-7378.129466269654,4864842.670424226
835,835,-7472.623062349727,4864826.543331941
836,836,-7376.691554561226,4864845.695004622
837,837,-7377.361270998245,4864843.582370421
838,838,-7433.204527965239,4864877.927839003
839,839,-7500.435786652049,4864872.77432826
840,840,-7373.087966666867,4864843.051938278
841,841,-7388.907774985745,4864789.0526600005
842,842,-7355.63284293801,4864774.5081415875
843,843,-7373.0082444445125,4864838.893143233
844,844,-7434.9921986306545,4864852.5936773615
845,845,-7353.295768704833,4864832.457414399
846,846,-7383.349142231345,4864849.607232234
847,847,-7354.973129882167,4864835.649590717
848,848,-7351.754307701467,4864767.947186723
849,849,-7433.7680111552845,4864854.471713259
850,850,-7497.176075331944,4864880.785085806
851,851,-7419.058741484282,4864871.653332906
852,852,-7355.98625104053,4864834.983609822
853,853,-7369.9563992799185,4864846.878299022
854,854,-7368.087976272116,4864773.009721161
855,855,-7432.063655461712,4864876.2975879805
856,856,-7493.225982140824,4864880.175880891
857,857,-7358.033120146909,4864804.437960612
858,858,-7344.156095831965,4864832.371809115
859,859,-7422.681785682478,4864875.852401282
860,860,-7435.664914681581,4864862.016973827
861,861,-7492.082048249256,4864884.449881554
862,862,-7391.682501383159,4864828.71715124
863,863,-7336.202179198382,4864823.319036615
864,864,-7347.3682678561245,4864829.46712714
865,865,-7345.728298574686,4864790.512838704
866,866,-7370.458488168984,4864843.003365689
867,867,-7488.508362042297,4864878.810591639
868,868,-7342.364196070366,4864829.558093991
869,869,-7376.371600000809,4864842.3522320585
870,870,-7334.875185159345,4864829.130628629
871,871,-7330.464700876839,4864825.3051046375
872,872,-7370.695335610873,4864847.144935085
873,873,-7364.159042936499,4864794.448621184
874,874,-7334.32443317978,4864820.777999999
875,875,-7330.441389301171,4864820.642218134
876,876,-7500.535518399566,4864887.4895702265
877,877,-7382.424407825489,4864846.330034488
878,878,-7376.745320860906,4864848.4306905875
879,879,-7417.646433241476,4864851.139415035
880,880,-7365.069031454623,4864841.7634488195
881,881,-7393.746455475069,4864814.8594063325
882,882,-7379.404493392358,4864799.88037726
883,883,-7376.328072707882,4864846.801047066
884,884,-7317.6998244387405,4864812.4689651765
885,885,-7353.329772682699,4864827.30101618
886,886,-7381.553297439073,4864848.394998308
887,887,-7322.334986741758,4864808.571718329
888,888,-7376.336553639215,4864800.541208357
889,889,-7315.775223780423,4864813.638246012
890,890,-7340.274722221825,4864817.876704661
891,891,-7394.367996689346,4864828.148835182
892,892,-7380.553352994327,4864846.749731395
893,893,-7364.141319029722,4864816.485932052
894,894,-7325.960178361171,4864803.150466796
895,895,-7316.150070170789,4864819.230381154
896,896,-7364.002979813351,4864838.7779388
897,897,-7374.082852243963,4864798.072609749
898,898,-7315.810315792759,4864818.171120408
899,899,-7374.440140066876,4864831.971616845
900,900,-7327.354255555405,4864820.753294414
901,901,-7325.791994660679,4864817.315682859
902,902,-7315.929225574351,4864818.751151668
903,903,-7385.5249531091085,4864797.055048372
904,904,-7320.421108029783,4864821.182040171
905,905,-7389.587336333749,4864832.5159358345
906,906,-7385.266621412213,4864801.251837475
907,907,-7329.724166666468,4864817.1767737605
908,908,-7378.175455645141,4864831.219976065
909,909,-7433.32586164769,4864876.875805205
910,910,-7313.248078941057,4864810.89208637
911,911,-7326.194483343512,4864794.510486706
912,912,-7325.982422221866,4864805.551593827
913,913,-7395.062622222222,4864797.326390429
914,914,-7313.009922680755,4864818.6009943625
915,915,-7434.302452077887,4864881.944088234
916,916,-7426.469842484159,4864878.922458063
917,917,-7375.804108365956,4864834.750045043
918,918,-7360.385239740131,4864786.3827219065
919,919,-7397.593630021231,4864790.974615349
920,920,-7369.660718888044,4864847.78742145
921,921,-7429.363446041673,4864881.474456895
922,922,-7423.759064345886,4864879.877817262
923,923,-7318.335374648373,4864800.281244036
924,924,-7317.890205993835,4864796.282335013
925,925,-7387.887125645192,4864827.85643843
926,926,-7421.275183074205,4864878.986269463
927,927,-7383.0212065620035,4864799.918772557
928,928,-7315.319921801488,4864796.7312134905
929,929,-7328.534736673451,4864802.150696422
930,930,-7361.5106337223615,4864837.011302518
931,931,-7429.669180888458,4864878.706915532
932,932,-7424.600453145081,4864877.920644954
933,933,-7323.476455556021,4864819.271188889
934,934,-7356.368079220255,4864826.2988
935,935,-7356.302338239428,4864762.2749001505
936,936,-7317.157112960186,4864795.810773569
937,937,-7318.489774994138,4864794.274537368
938,938,-7373.448463332322,4864844.958053569
939,939,-7352.32022889869,4864822.583351111
940,940,-7377.746465014647,4864823.274371449
941,941,-7325.556670913265,4864798.5154171605
942,942,-7324.782688888825,4864805.2031905
943,943,-7315.28038829979,4864800.582033929
944,944,-7332.4251844295195,4864817.433896272
945,945,-7359.617062924222,4864832.877332261
946,946,-7366.919864962499,4864841.540201796
947,947,-7521.464593196915,4864899.755865918
948,948,-7343.410149307425,4864772.3736221315
949,949,-7332.506266666784,4864818.628941525
950,950,-7343.107596917699,4864815.026162712
951,951,-7368.704432299153,4864844.372234265
952,952,-7332.91739090946,4864808.776448778
953,953,-7384.930052243173,4864794.766233137
954,954,-7336.58884444543,4864826.228513332
955,955,-7373.28433921064,4864843.70709631
956,956,-7337.405256719639,4864812.759784956
957,957,-7341.871177777648,4864825.276994998
958,958,-7327.9699482698215,4864800.695553331
959,959,-7324.366650566045,4864798.741523187
960,960,-7366.505399999933,4864835.488773334
961,961,-7388.568080159939,4864801.746588358
962,962,-7541.514740342449,4864915.428671265
963,963,-7333.66052351685,4864791.522025047
964,964,-7388.984284081014,4864795.01247996
965,965,-7382.103349325971,4864794.948389492
966,966,-7376.828852994788,4864790.933297187
967,967,-7533.628738911323,4864933.198132187
968,968,-7396.717239165275,4864795.880725161
969,969,-7512.73778824494,4864938.9047261365
970,970,-7412.6473498587275,4864802.761211206
971,971,-7369.839187383032,4864773.844595712
972,972,-7346.96167738602,4864787.313089909
973,973,-7338.441644444648,4864810.740158792
974,974,-7348.627549550228,4864772.94876407
975,975,-7371.333870068606,4864827.858470389
976,976,-7361.515493525797,4864804.5422752835
977,977,-7384.495603701514,4864807.197816914
978,978,-7333.296799716436,4864806.375688389
979,979,-7368.099927827911,4864840.7197086625
980,980,-7383.221106560493,4864849.259123937
981,981,-7362.877509211914,4864797.957828357
982,982,-7534.71945091942,4864918.540354429
983,983,-7360.132675877876,4864792.910668468
984,984,-7383.427682785605,4864818.506295046
985,985,-7378.286550978292,4864846.805245575
986,986,-7532.873553778818,4864917.065458707
987,987,-7375.035833750702,4864843.82669791
988,988,-7333.296799716436,4864806.375688389
989,989,-7353.56537410741,4864774.515428003
990,990,-7384.077764126657,4864790.932912862
991,991,-7374.43180783395,4864843.494315656
992,992,-7354.058221710225,4864806.402420188
993,993,-7350.2930719662045,4864791.706473287
994,994,-7389.070852763204,4864786.606300818
995,995,-7398.356884315846,4864806.651034818
996,996,-7348.979550762309,4864797.608304882
997,997,-7332.217136823882,4864802.374892333
998,998,-7401.343815989052,4864805.226777504
999,999,-7350.7978428891965,4864831.944963315
1000,1000,-7402.1742547493595,4864787.6915829275
1001,1001,-7324.574245739728,4864808.312199119
1002,1002,-7317.122749756252,4864798.108810898
1003,1003,-7385.381712516977,4864839.354873901
1004,1004,-7350.705125518971,4864832.6664371295
1005,1005,-7360.2421107619175,4864783.590066012
1006,1006,-7339.842845739589,4864816.063712936
1007,1007,-7329.324769474566,4864825.893873513
1008,1008,-7397.686318600788,4864804.23725483
1009,1009,-7314.055583089648,4864806.701966754
1010,1010,-7329.013860867727,4864796.953272957
1011,1011,-7363.358428550677,4864790.122794497
1012,1012,-7551.342547334317,4864898.348895511
1013,1013,-7398.6249660434905,4864790.9820743445
1014,1014,-7323.937695424176,4864810.298719277
1015,1015,-7333.48380129536,4864820.154593129
1016,1016,-7327.226688888752,4864815.093904996
1017,1017,-7311.916019375908,4864820.282668502
1018,1018,-7351.919461884018,4864771.960540835
1019,1019,-7336.8947761543095,4864820.148758187
1020,1020,-7316.766838048067,4864808.854944055
1021,1021,-7333.772217535828,4864827.870471909
1022,1022,-7367.998587563634,4864832.321874867
1023,1023,-7353.212180342939,4864796.169232758
1024,1024,-7387.5084777776565,4864813.52016
1025,1025,-7543.374042661929,4864899.934595625
1026,1026,-7386.4470567429125,4864849.519070816
1027,1027,-7348.287256943269,4864831.743491499
1028,1028,-7323.668133841206,4864800.315709123
1029,1029,-7340.030803904746,4864809.41442109
1030,1030,-7374.077819577144,4864841.126086147
1031,1031,-7311.84442322773,4864814.3881920045
1032,1032,-7372.025468729424,4864835.46048967
1033,1033,-7371.577448876367,4864843.496302005
1034,1034,-7329.375399129258,4864817.873088624
1035,1035,-7330.132604564624,4864803.704389318
1036,1036,-7351.529666667183,4864796.745645533
1037,1037,-7317.097442181574,4864803.5259934105
1038,1038,-7329.393319810844,4864818.877069253
1039,1039,-7315.758266478777,4864796.772694293
1040,1040,-7310.039119556132,4864807.75345121
1041,1041,-7313.895719946258,4864810.692949912
1042,1042,-7316.9165095703465,4864815.037290909
1043,1043,-7640.000033333898,4865005.963764848
1044,1044,-7683.742922222034,4864929.8123790715
1045,1045,-7640.34712005344,4865008.911560001
1046,1046,-7659.225555555688,4864934.331273968
1047,1047,-7650.85897036973,4864925.507060002
1048,1048,-7639.200589049194,4864892.215118649
1049,1049,-7539.264044121739,4864972.772168658
1050,1050,-7535.823529126422,4864928.38798757
1051,1051,-7524.582081988019,4864940.59507549
1052,1052,-7509.99470220501,4864880.978969222
1053,1053,-7500.435786652049,4864873.228971054
1054,1054,-7470.495429052252,4864876.335604096
1055,1055,-7441.311289940152,4864877.0527320765
1056,1056,-7430.593702250686,4864874.452110654
1057,1057,-7424.849873409823,4864879.440920076
1058,1058,-7419.037811831733,4864879.877817262
1059,1059,-7429.923028178997,4864878.428118964
1060,1060,-7425.347204893931,4864881.9356486155
1061,1061,-7425.8870692328655,4864880.829510099
1062,1062,-7456.851788690833,4864883.222717672
1063,1063,-7463.237184902773,4864845.224465797
1064,1064,-7466.859724225769,4864835.990426728
1065,1065,-7463.237184902773,4864833.701488603
1066,1066,-7433.394623085174,4864876.2975879805
1067,1067,-7430.260657364436,4864878.428118964
1068,1068,-7433.686974715053,4864878.810591639
1069,1069,-7434.798404113693,4864878.948707786
1070,1070,-7432.672308158155,4864879.131151826
1071,1071,-7523.024007922984,4864938.664114732
1072,1072,-7520.232726847944,4864940.045599652
1073,1073,-7491.401560731898,4864933.565934106
1074,1074,-7491.401560731898,4864941.401881726
1075,1075,-7540.051436887123,4864885.555100477
1076,1076,-7553.30441200576,4864878.825941226
1077,1077,-7564.897516286026,4864878.263052606
1078,1078,-7399.616914242619,4864827.069544895
1079,1079,-7375.902755645709,4864849.503437455
1080,1080,-7349.2565688152845,4864832.785271359
1081,1081,-7383.444286368987,4864851.508403861
1082,1082,-7324.710899234646,4864818.216891646
1083,1083,-7392.161226464109,4864804.741899565
1084,1084,-7350.949891322774,4864758.544584232
1085,1085,-7349.716771975199,4864758.9215994235
1086,1086,-7367.999698040391,4864786.951085029
1087,1087,-7355.0604514728375,4864766.016199133
1088,1088,-7349.220097154233,4864769.830472244
1089,1089,-7350.65278345324,4864758.981765847
1090,1090,-7377.268618409518,4864767.982268705
1091,1091,-7383.379862258425,4864800.3319617035
1092,1092,-7372.2758728981635,4864787.708594038
1093,1093,-7403.894512353381,4864824.065493764
1094,1094,-7400.943568125663,4864802.9978790395
1095,1095,-7409.9308792433485,4864787.889866959
1096,1096,-7416.780845910113,4864790.887751086
1097,1097,-7391.444004939312,4864797.565333903
1098,1098,-7409.153839356609,4864794.332422535
1099,1099,-7406.543624158292,4864851.897516424
1100,1100,-7378.228765729449,4864851.33641747
1101,1101,-7377.107033899298,4864851.644151924
1102,1102,-7358.224756666397,4864841.726856516
1103,1103,-7358.71211111173,4864832.226534519
1104,1104,-7331.1112833334755,4864839.880204522
1105,1105,-7315.3908186970675,4864810.791711023
1106,1106,-7321.200160054283,4864807.234956336
1107,1107,-7336.224468952047,4864823.021018775
1108,1108,-7642.579330864191,4864897.1644969145
1109,1109,-7644.4627277774525,4864917.916027322
1110,1110,-7638.818262221995,4864913.95358531
